id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Floyd,Dowrey,fdowrey0@oakley.com,Male,1998,Chevrolet,Monte Carlo,Denver,Colorado,80204,US,39.734,-105.0259,60105,Schamberger and Sons,12/20/2024
2,Lottie,McQuorkel,lmcquorkel1@tripod.com,Female,1997,Chevrolet,Camaro,Conroe,Texas,77305,US,30.2906,-95.3832,86566,Cummings and Sons,07/04/2023
3,Obediah,Mulqueen,omulqueen2@examiner.com,Male,2000,Isuzu,Amigo,Dallas,Texas,75358,US,32.7942,-96.7652,78823,Batz-Conn,10/04/2025
4,Kenneth,Pentelow,kpentelow3@hugedomains.com,Male,2008,Mitsubishi,Lancer,North Little Rock,Arkansas,72118,US,34.8337,-92.3289,68226,Batz-Schmitt,01/14/2023
5,Julio,Christon,jchriston4@wikimedia.org,Male,1990,Maserati,Spyder,Hartford,Connecticut,06120,US,41.786,-72.6758,49977,Prosacco-Schimmel,05/17/2023
6,Elbertina,Dunnion,edunnion5@netvibes.com,Female,1994,GMC,Suburban 2500,Chicago,Illinois,60614,US,41.9229,-87.6483,68774,Zulauf-Mante,03/12/2023
7,Rockey,Bernath,rbernath6@usda.gov,Male,1993,Ford,Club Wagon,Pasadena,California,91117,US,33.7866,-118.2987,88976,Simonis-Thiel,11/10/2025
8,Say,Routham,sroutham7@nasa.gov,Male,2010,Porsche,Boxster,Garden Grove,California,92645,US,33.783,-118.0256,38805,Boyer and Sons,05/04/2022
9,Kyrstin,Quoit,kquoit8@i2i.jp,Agender,2012,BMW,6 Series,Nashville,Tennessee,37228,US,36.1901,-86.8053,99053,"Sauer, Pacocha and Jacobson",10/31/2023
10,Annie,Juppe,ajuppe9@ca.gov,Female,1984,Saab,900,Madison,Wisconsin,53716,US,43.0631,-89.3133,61510,"Ziemann, Cormier and Walker",09/17/2025
11,Zsazsa,Daniel,zdaniela@issuu.com,Female,2005,Chrysler,Pacifica,Lubbock,Texas,79410,US,33.5693,-101.8904,61208,"Connelly, Metz and Emmerich",06/18/2023
12,Laura,Regitz,lregitzb@paginegialle.it,Female,1986,Maserati,Biturbo,Independence,Missouri,64054,US,39.11,-94.4401,70817,Ratke-Cassin,02/28/2022
13,Domenic,Habin,dhabinc@msu.edu,Male,1997,Suzuki,Esteem,Denver,Colorado,80299,US,39.7388,-104.4083,83781,Lemke Inc,06/13/2022
14,Amble,O'Codihie,aocodihied@list-manage.com,Male,2007,Pontiac,Grand Prix,Fort Worth,Texas,76115,US,32.6796,-97.3336,91878,Little-Turcotte,08/15/2024
15,Emalia,Mcettrick,emcettricke@nydailynews.com,Female,1988,Lamborghini,Countach,Buffalo,New York,14205,US,42.7684,-78.8871,79631,Jones-Schuppe,01/09/2023
16,Diarmid,Paddock,dpaddockf@nbcnews.com,Male,1984,Buick,Skyhawk,Bethlehem,Pennsylvania,18018,US,40.6278,-75.3928,74744,"Vandervort, Goyette and Block",01/26/2023
17,Ibbie,Olman,iolmang@blogspot.com,Female,2008,Saab,9-5,Dallas,Texas,75323,US,32.7673,-96.7776,81432,Wehner-Zboncak,09/04/2025
18,Alexis,Gooda,agoodah@goo.gl,Female,1997,Toyota,4Runner,Arlington,Virginia,22217,US,38.8808,-77.113,58779,Collins LLC,06/09/2024
19,Grange,Hindmoor,ghindmoori@weibo.com,Male,2009,Lexus,IS,Warren,Michigan,48092,US,42.5125,-83.0643,83298,Boyle-Morar,05/23/2022
20,Maureen,Matus,mmatusj@list-manage.com,Female,1986,Buick,Century,Chicago,Illinois,60681,US,41.8119,-87.6873,64037,Bergnaum-Koepp,09/16/2024
21,Vincenty,Viel,vvielk@jugem.jp,Male,2010,Honda,Element,Wichita,Kansas,67220,US,37.7667,-97.2805,53587,"Schaefer, Zemlak and Wisoky",05/22/2024
22,Courtenay,Condit,cconditl@china.com.cn,Female,1993,Lincoln,Town Car,Newark,New Jersey,07195,US,40.7918,-74.2452,49773,"Bauch, Bosco and Labadie",02/07/2022
23,Rad,Worham,rworhamm@nymag.com,Male,1999,Pontiac,Bonneville,Lexington,Kentucky,40524,US,38.0283,-84.4715,46580,West-Mertz,05/09/2024
24,Gerek,Winship,gwinshipn@auda.org.au,Male,2012,Mitsubishi,i-MiEV,Oklahoma City,Oklahoma,73190,US,35.5514,-97.4075,79575,"Gottlieb, Abbott and Ruecker",04/06/2025
25,Andrej,Phelip,aphelipo@apple.com,Male,2009,Chevrolet,Silverado 2500,Charlotte,North Carolina,28235,US,35.26,-80.8042,77569,Monahan-Morissette,07/02/2025
26,Vyky,Bediss,vbedissp@yellowbook.com,Female,2006,Infiniti,G,Gary,Indiana,46406,US,41.5878,-87.4062,36214,Stiedemann-McGlynn,09/02/2024
27,Barbaraanne,De Ambrosi,bdeambrosiq@plala.or.jp,Female,2007,Audi,RS 4,Norwalk,Connecticut,06859,US,41.3089,-73.3637,62227,Shields and Sons,05/01/2025
