id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Ignacius,Hubbis,ihubbis0@fda.gov,Male,1965,Ford,Thunderbird,Houston,Texas,77040,US,29.8744,-95.5278,85862,Hahn-Predovic,06/17/2023
2,Aurelea,Liddel,aliddel1@marketwatch.com,Female,1985,Audi,5000S,Salt Lake City,Utah,84189,US,40.6681,-111.9083,40351,Aufderhar-Bauch,10/11/2023
3,Moyna,Dmych,mdmych2@hao123.com,Female,2002,Porsche,911,Colorado Springs,Colorado,80915,US,38.8558,-104.7134,36237,"Waelchi, Balistreri and Beahan",09/20/2023
4,Chrissie,Marini,cmarini3@dagondesign.com,Female,1994,Dodge,Ram Wagon B350,Dayton,Ohio,45470,US,39.7505,-84.2686,98791,Hegmann-Lang,04/05/2025
5,Adda,Gilroy,agilroy4@yandex.ru,Female,1999,Chevrolet,Camaro,Columbus,Ohio,43210,US,40.0028,-83.0164,75831,Hayes and Sons,04/04/2023
6,Delainey,Sigmund,dsigmund5@stanford.edu,Polygender,1987,Ford,F-Series,Washington,District of Columbia,56944,US,38.8952,-77.0365,60160,Grant LLC,10/06/2022
7,Karlan,Handman,khandman6@sphinn.com,Male,2012,Subaru,Tribeca,Dayton,Ohio,45454,US,39.7505,-84.2686,71871,Langosh-Ferry,02/09/2024
8,Marion,Castanos,mcastanos7@yellowbook.com,Male,2004,Mazda,MPV,Springfield,Massachusetts,01129,US,42.1223,-72.4876,64321,Bogisich-Schmidt,12/31/2023
9,Tammie,Beavington,tbeavington8@omniture.com,Female,2003,Volkswagen,Eurovan,Portland,Oregon,97229,US,45.5483,-122.8276,39623,Kertzmann Inc,02/18/2023
10,Jarvis,Doppler,jdoppler9@bloglovin.com,Non-binary,2004,Acura,MDX,Baltimore,Maryland,21229,US,39.2856,-76.6899,32773,"Pacocha, Schuppe and Shields",04/09/2023
11,Brett,Perle,bperlea@drupal.org,Female,2011,Toyota,Venza,Louisville,Kentucky,40266,US,38.189,-85.6768,37051,"Brown, Cremin and Strosin",02/19/2022
12,Lib,Goodrum,lgoodrumb@wsj.com,Female,1995,GMC,1500 Club Coupe,Falls Church,Virginia,22047,US,38.8318,-77.2888,92265,O'Conner-Heller,02/03/2023
13,Humbert,Larway,hlarwayc@delicious.com,Male,1996,Dodge,Ram Van 2500,San Francisco,California,94164,US,37.7848,-122.7278,88753,"Boyer, Cremin and Langworth",11/24/2022
14,Annalise,Wharfe,awharfed@state.tx.us,Female,2011,Infiniti,IPL G,Erie,Pennsylvania,16565,US,42.1827,-80.0649,35841,"Bartell, Wolf and Runolfsson",01/01/2023
15,Ado,Leathlay,aleathlaye@nyu.edu,Male,1959,BMW,600,Tacoma,Washington,98481,US,47.0662,-122.1132,92981,"Schuppe, Swift and Kshlerin",10/11/2025
16,Billy,Sankey,bsankeyf@goodreads.com,Female,2013,Hyundai,Sonata,Los Angeles,California,90094,US,33.9754,-118.417,48097,Cartwright-Hodkiewicz,05/14/2024
17,Goran,Lints,glintsg@wikispaces.com,Male,1993,Plymouth,Grand Voyager,Miami,Florida,33190,US,25.5593,-80.3483,34709,Lehner Group,03/05/2022
18,Jason,Corss,jcorssh@yahoo.com,Male,1997,Chevrolet,Blazer,Springfield,Illinois,62718,US,39.778,-89.6466,38561,Ebert LLC,06/13/2022
19,Alli,Nipper,anipperi@miibeian.gov.cn,Female,2007,Nissan,Frontier,Newton,Massachusetts,02162,US,42.3319,-71.254,81323,Orn-Kutch,02/13/2023
20,Seward,Dairton,sdairtonj@chicagotribune.com,Male,2002,Mitsubishi,Galant,Alexandria,Virginia,22309,US,38.7192,-77.1073,35188,"Bogan, Emmerich and Parker",10/09/2023
21,Lynda,Skaife,lskaifek@yale.edu,Female,1993,Land Rover,Defender 110,New York City,New York,10099,US,40.7808,-73.9772,42612,"Paucek, Lubowitz and Ortiz",06/12/2022
22,Benjamin,Allaker,ballakerl@adobe.com,Male,1986,Mercedes-Benz,S-Class,Baltimore,Maryland,21282,US,39.439,-76.5921,63352,Tremblay Inc,05/09/2023
23,Libby,Kilgrove,lkilgrovem@a8.net,Female,1994,Volvo,850,Tucson,Arizona,85737,US,32.4142,-110.9466,49177,"Stark, Oberbrunner and Kassulke",03/21/2022
