id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Josey,Emmet,jemmet0@dedecms.com,Genderfluid,2011,Honda,Accord Crosstour,Jamaica,New York,11499,US,40.6514,-73.8708,41713,Beer-Corkery,02/26/2024
2,Henderson,Winterflood,hwinterflood1@jimdo.com,Male,1999,GMC,Sierra 2500,Houston,Texas,77245,US,29.834,-95.4342,87741,Tromp-Boehm,01/18/2023
3,Fraser,McFadzean,fmcfadzean2@slideshare.net,Male,1986,Pontiac,Grand Prix,Newark,Delaware,19714,US,39.5645,-75.597,37127,"Kessler, Wilderman and Torphy",08/13/2024
4,Kinny,Carmel,kcarmel3@last.fm,Male,2007,Mazda,B-Series,Murfreesboro,Tennessee,37131,US,35.8596,-86.421,85191,Nicolas-Hintz,02/10/2024
5,Judon,Hendrix,jhendrix4@posterous.com,Male,2011,Infiniti,QX56,Canton,Ohio,44705,US,40.8259,-81.3399,66636,"Torphy, Stroman and Howe",04/07/2025
6,Corabel,Ortells,cortells5@mac.com,Female,1991,Volkswagen,Fox,Chicago,Illinois,60674,US,41.8119,-87.6873,45035,"Leannon, Mayert and Heidenreich",10/26/2025
7,Asia,Toppin,atoppin6@army.mil,Female,2008,Lexus,SC,San Diego,California,92115,US,32.7607,-117.0721,39100,Ferry and Sons,02/17/2023
8,Claudelle,Lafford,clafford7@printfriendly.com,Female,1998,Chevrolet,G-Series 1500,San Francisco,California,94177,US,37.7848,-122.7278,98200,"O'Kon, Lesch and Hilll",08/09/2025
9,Dalton,Bromont,dbromont8@ebay.com,Male,1993,Dodge,Grand Caravan,Columbia,South Carolina,29215,US,34.006,-80.9708,90703,Schowalter-Russel,02/24/2022
10,Marley,McDavid,mmcdavid9@blogspot.com,Female,1977,MG,MGB,Des Moines,Iowa,50305,US,41.6727,-93.5722,68128,"Hodkiewicz, Kuhn and Durgan",01/12/2026
11,Reidar,Boynes,rboynesa@usa.gov,Male,2005,Hyundai,XG350,San Diego,California,92191,US,33.0169,-116.846,90664,Abernathy Inc,07/26/2022
12,David,Trippitt,dtrippittb@boston.com,Male,2012,Ford,Explorer,Bakersfield,California,93381,US,35.2944,-118.9052,98539,Homenick Inc,09/11/2022
13,Matteo,Pautard,mpautardc@github.io,Male,1959,Austin,Mini,Sacramento,California,95828,US,38.4826,-121.4006,49621,"Cole, Sanford and Nikolaus",01/12/2025
14,Sibley,Wooding,swoodingd@vimeo.com,Female,1997,Infiniti,J,Fort Wayne,Indiana,46825,US,41.1465,-85.1232,33219,Willms and Sons,08/05/2024
15,Halsy,Olekhov,holekhove@nydailynews.com,Male,1976,Chevrolet,Camaro,Cincinnati,Ohio,45223,US,39.1696,-84.5478,80840,Fisher-Halvorson,06/21/2024
16,Benetta,Scafe,bscafef@youku.com,Female,1986,Volkswagen,Scirocco,Ann Arbor,Michigan,48107,US,42.2535,-83.8366,56451,Mayer Inc,07/14/2025
17,Tish,Moffat,tmoffatg@uiuc.edu,Female,1993,Mazda,Protege,New York City,New York,10004,US,40.6964,-74.0253,56124,Monahan Inc,07/08/2023
18,Aida,Godard,agodardh@fda.gov,Female,2003,Porsche,Cayenne,Boca Raton,Florida,33487,US,26.4116,-80.0928,52852,"Larson, Marks and Medhurst",04/14/2022
19,Bogart,Lambal,blambali@myspace.com,Male,1985,Volkswagen,Cabriolet,Cedar Rapids,Iowa,52405,US,41.9804,-91.7098,47527,Blick-Hilll,01/04/2024
20,Inge,Greydon,igreydonj@utexas.edu,Female,2011,Rolls-Royce,Ghost,Montgomery,Alabama,36119,US,32.2334,-86.2085,45827,Schmeler Inc,03/04/2022
21,Alec,Brissenden,abrissendenk@technorati.com,Genderfluid,2008,Land Rover,LR2,Corpus Christi,Texas,78410,US,27.8458,-97.596,57356,"Kovacek, Mosciski and Ruecker",07/16/2025
22,Bobby,Mussalli,bmussallil@slate.com,Female,2009,Hyundai,Veracruz,Minneapolis,Minnesota,55407,US,44.9378,-93.2545,89678,Schultz and Sons,10/29/2022
23,Adamo,Kield,akieldm@storify.com,Male,2007,Chrysler,Aspen,Baton Rouge,Louisiana,70820,US,30.3795,-91.1671,39561,"Ruecker, Fay and Bernier",04/07/2024
24,Dalia,Arnli,darnlin@lulu.com,Female,1992,Dodge,Grand Caravan,Wilmington,Delaware,19810,US,39.8188,-75.5064,77037,Ward Inc,06/03/2023
25,Ruy,Silverthorne,rsilverthorneo@opera.com,Male,2006,Panoz,Esperante,College Station,Texas,77844,US,30.6521,-96.341,79493,"Ondricka, Tremblay and Collier",03/17/2024
26,Conchita,Syalvester,csyalvesterp@addtoany.com,Female,2003,Chrysler,Voyager,Jamaica,New York,11447,US,40.6914,-73.8061,95810,"Cartwright, Bechtelar and Mraz",09/18/2024
27,Alleyn,Sicha,asichaq@4shared.com,Male,1991,Mitsubishi,Pajero,El Paso,Texas,88530,US,31.6948,-106.3,48600,Bartoletti Group,06/18/2024
28,James,Weaving,jweavingr@wordpress.com,Bigender,2004,Chevrolet,Express 1500,Portland,Oregon,97229,US,45.5483,-122.8276,91113,"Dietrich, Stoltenberg and Hackett",06/03/2025
29,Robinson,Putt,rputts@state.gov,Male,2001,Chrysler,Town & Country,Provo,Utah,84605,US,40.177,-111.536,70448,Mante LLC,04/20/2025
30,Felix,Priddey,fpriddeyt@bloglovin.com,Male,2004,Volvo,V70,Salt Lake City,Utah,84130,US,40.6681,-111.9083,64982,Yundt Inc,10/03/2023
31,Meredeth,Kilkenny,mkilkennyu@cbslocal.com,Male,2003,Mitsubishi,Lancer Evolution,Charlotte,North Carolina,28272,US,35.26,-80.8042,83767,"Wunsch, Bosco and Hane",02/15/2022
32,Ginnie,Bartrap,gbartrapv@prweb.com,Female,1994,Mercury,Tracer,Houston,Texas,77299,US,29.834,-95.4342,42556,Sanford-Turcotte,08/13/2022
