id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Germayne,Patridge,gpatridge0@google.com.au,Male,2003,Saturn,Ion,Louisville,Kentucky,40250,US,38.189,-85.6768,31252,Dibbert-Jerde,03/07/2022
2,Leah,Mebius,lmebius1@addtoany.com,Female,1999,Toyota,Land Cruiser,New Hyde Park,New York,11044,US,40.7548,-73.6018,83702,Schmitt-Koss,12/17/2024
3,Ellerey,Gumn,egumn2@skype.com,Male,1992,Geo,Storm,Detroit,Michigan,48295,US,42.2399,-83.1508,55256,"Bradtke, Pacocha and McLaughlin",01/27/2023
4,Giordano,Buckie,gbuckie3@slashdot.org,Male,1989,Ford,LTD Crown Victoria,Sioux City,Iowa,51110,US,42.4011,-96.372,34591,Lehner Inc,08/24/2024
5,Hartwell,Ridehalgh,hridehalgh4@creativecommons.org,Male,1992,Audi,100,Columbus,Ohio,43240,US,40.1454,-82.9817,31807,Botsford-Will,07/15/2023
6,Boy,Defrain,bdefrain5@slate.com,Male,2010,BMW,X5,Fort Worth,Texas,76162,US,32.7714,-97.2915,42107,Wisozk and Sons,12/21/2022
7,Diannne,Vannoort,dvannoort6@psu.edu,Female,2010,Volkswagen,CC,Kansas City,Missouri,64153,US,39.2627,-94.697,63803,Mueller-Wiza,09/20/2022
8,Mae,Beachem,mbeachem7@e-recht24.de,Female,1994,Dodge,Colt,Newark,Delaware,19714,US,39.5645,-75.597,71589,Rohan-Hane,02/24/2025
9,Carmita,Tranfield,ctranfield8@ycombinator.com,Female,2000,GMC,Savana 1500,Pittsburgh,Pennsylvania,15225,US,40.5051,-80.1155,75443,"Hermiston, Roberts and Rempel",06/30/2024
10,Hector,Heindrich,hheindrich9@cisco.com,Male,2004,Ford,Windstar,Duluth,Georgia,30195,US,34.0047,-84.1532,88519,Yost and Sons,10/21/2024
11,Nicky,Drable,ndrablea@mozilla.com,Male,1999,Ford,Taurus,Mc Keesport,Pennsylvania,15134,US,40.4344,-80.0248,65505,Bahringer-Labadie,01/30/2022
12,Rex,Statersfield,rstatersfieldb@cbsnews.com,Male,1998,Chevrolet,Prizm,Fresno,California,93740,US,36.7464,-119.6397,40114,"Sipes, Legros and Gottlieb",11/03/2023
13,Erhard,Fipp,efippc@google.nl,Male,1988,Pontiac,Turbo Firefly,Gilbert,Arizona,85297,US,33.2781,-111.7096,88421,Durgan LLC,01/06/2025
14,Ines,Wrintmore,iwrintmored@salon.com,Female,2006,Mazda,Mazdaspeed6,Fort Wayne,Indiana,46867,US,41.0938,-85.0707,71331,"Turner, Fisher and Wyman",07/15/2022
15,Rosaleen,McCallam,rmccallame@soup.io,Female,1985,Pontiac,Bonneville,Canton,Ohio,44710,US,40.7911,-81.4169,44451,Daugherty-Kirlin,05/27/2025
16,Price,Mugglestone,pmugglestonef@bbb.org,Male,2008,Hummer,H2,Saint Louis,Missouri,63158,US,38.6531,-90.2435,51650,Ryan-Baumbach,09/06/2022
17,Arman,Mallam,amallamg@barnesandnoble.com,Male,2012,Land Rover,Discovery,Washington,District of Columbia,20036,US,38.9087,-77.0414,70564,Wyman-Carter,05/04/2024
18,Josey,Bowlas,jbowlash@nbcnews.com,Female,1999,Chrysler,Sebring,Sarasota,Florida,34233,US,27.2866,-82.477,78828,Ratke and Sons,01/07/2023
19,Ciel,Howie,chowiei@barnesandnoble.com,Female,1994,Oldsmobile,98,Springfield,Illinois,62723,US,39.7495,-89.606,97620,"Klein, Koss and Sanford",02/20/2024
20,Farand,Dunmore,fdunmorej@prnewswire.com,Female,2011,Mercedes-Benz,SLS AMG,Oklahoma City,Oklahoma,73124,US,35.5514,-97.4075,99610,D'Amore-Monahan,10/05/2022
21,Laina,Culverhouse,lculverhousek@infoseek.co.jp,Female,1999,Ford,Contour,Roanoke,Virginia,24024,US,37.2742,-79.9579,92114,Schmidt-Kris,10/25/2022
22,Shannen,Owen,sowenl@pagesperso-orange.fr,Female,2007,Chevrolet,Express 1500,New York City,New York,10175,US,40.7543,-73.9798,96914,Johns and Sons,03/28/2025
23,Oliver,Mary,omarym@flavors.me,Male,1986,Pontiac,Grand Prix,Sacramento,California,94230,US,38.3774,-121.4444,39481,Leuschke LLC,04/30/2022
24,Lamar,Chappelow,lchappelown@house.gov,Male,2006,Honda,Element,Milwaukee,Wisconsin,53220,US,42.9559,-87.9933,44836,"Fritsch, Crona and Tromp",09/21/2024
25,Brian,Langston,blangstono@redcross.org,Male,2000,Volvo,V70,Portland,Oregon,97221,US,45.4918,-122.7267,32228,Hintz-Howe,11/08/2023
26,Marwin,Dawidowsky,mdawidowskyp@shutterfly.com,Male,1987,Pontiac,Chevette,Wilmington,Delaware,19892,US,39.5645,-75.597,75959,Runolfsson Inc,11/18/2024
27,Erinn,Weekland,eweeklandq@chron.com,Female,1993,Chevrolet,Suburban 1500,Orlando,Florida,32885,US,28.5456,-81.3782,45487,"Schneider, Schmeler and Schulist",01/26/2024
28,Laird,Addie,laddier@webeden.co.uk,Male,2008,Audi,S8,Fort Worth,Texas,76147,US,32.7714,-97.2915,81043,O'Keefe LLC,02/13/2023
29,Todd,Shimwell,tshimwells@a8.net,Genderqueer,2002,Subaru,Outback,Lees Summit,Missouri,64082,US,38.8518,-94.3944,95479,Reilly Inc,08/16/2022
30,Perren,Francillo,pfrancillot@squarespace.com,Male,1995,Lexus,LS,Annapolis,Maryland,21405,US,39.0305,-76.5515,62381,Strosin LLC,10/29/2022
31,Petey,Bigly,pbiglyu@disqus.com,Male,1999,Mercury,Cougar,Tacoma,Washington,98464,US,47.0662,-122.1132,91733,Jast-Jacobi,07/29/2023
32,Edyth,Napthine,enapthinev@sfgate.com,Female,1996,Chevrolet,Impala,Milwaukee,Wisconsin,53234,US,43.0174,-87.5697,79839,"Hettinger, Swaniawski and Parisian",08/19/2023
33,Sissie,Eblein,sebleinw@twitpic.com,Female,1997,Toyota,RAV4,Oklahoma City,Oklahoma,73124,US,35.5514,-97.4075,46534,Farrell-Lakin,09/14/2024
34,Donny,McCrea,dmccreax@tamu.edu,Male,2012,Lexus,LS Hybrid,Henderson,Nevada,89074,US,36.0384,-115.0857,74021,Bogan LLC,11/13/2022
35,Karlene,Ascroft,kascrofty@plala.or.jp,Female,2003,Chevrolet,Cavalier,Tallahassee,Florida,32304,US,30.4478,-84.3211,35585,"Keebler, Bauch and DuBuque",03/18/2024
36,Gibb,Kebell,gkebellz@house.gov,Male,1999,Isuzu,Hombre Space,Sacramento,California,95823,US,38.4797,-121.4438,55802,"Wolf, Conn and Hartmann",02/21/2025
37,Kevan,Norley,knorley10@hhs.gov,Male,1993,Ford,Ranger,Annapolis,Maryland,21405,US,39.0305,-76.5515,86871,Johns-Stracke,04/19/2025
38,Raffarty,Staneland,rstaneland11@tamu.edu,Male,2003,Toyota,RAV4,Seattle,Washington,98104,US,47.6036,-122.3256,73355,Nolan-Daugherty,09/01/2023
39,Larry,Aspden,laspden12@hibu.com,Male,2001,Toyota,Sequoia,Rochester,Minnesota,55905,US,44.0225,-92.4668,91935,"Doyle, Wunsch and Runolfsson",09/02/2022
40,Janeta,Blunsden,jblunsden13@networkadvertising.org,Female,1994,Pontiac,Bonneville,Tampa,Florida,33633,US,27.872,-82.4388,99159,Lemke Inc,04/07/2023
41,Edik,Rouge,erouge14@illinois.edu,Male,2001,Ford,Focus,Trenton,New Jersey,08619,US,40.2418,-74.6962,47432,"Hyatt, Ziemann and Waters",03/31/2023
42,Barde,Trewhella,btrewhella15@csmonitor.com,Male,2001,Dodge,Ram 3500,Austin,Texas,78749,US,30.2166,-97.8508,84825,"Dibbert, Huels and Turcotte",03/29/2023
43,Adelheid,Scandwright,ascandwright16@elegantthemes.com,Female,2007,Ford,Escape,Tucson,Arizona,85710,US,32.2138,-110.824,40175,Mraz and Sons,08/10/2023
44,Eberto,Pensom,epensom17@issuu.com,Male,2007,GMC,Sierra 1500,Dallas,Texas,75277,US,32.7673,-96.7776,61747,"Padberg, Heller and Schulist",05/29/2022
45,Raphaela,Isabell,risabell18@geocities.com,Female,2006,Toyota,Land Cruiser,Boise,Idaho,83722,US,43.4599,-116.244,90694,Bergnaum-Cartwright,07/14/2025
46,Jojo,De La Cote,jdelacote19@weebly.com,Female,1999,Dodge,Grand Caravan,Miami,Florida,33180,US,25.9597,-80.1403,37278,Blick Inc,04/14/2024
47,Richart,Apps,rapps1a@lulu.com,Male,2008,Aston Martin,V8 Vantage,Greenville,South Carolina,29615,US,34.8661,-82.3198,86329,Weissnat-Nader,05/13/2024
48,Lisle,Shapera,lshapera1b@redcross.org,Male,2007,Saturn,Relay,Peoria,Illinois,61629,US,40.692,-89.5887,46877,"Little, Hahn and Wyman",01/01/2025
