id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Rafe,Gregg,rgregg0@jugem.jp,Male,2003,Audi,RS6,Paterson,New Jersey,07505,US,40.9166,-74.174,41606,"Nienow, Kris and Wolf",11/03/2022
2,Delano,Baston,dbaston1@google.com.hk,Male,2010,Lincoln,Town Car,Denver,Colorado,80204,US,39.734,-105.0259,60993,Powlowski LLC,09/14/2023
3,Krishna,Ridulfo,kridulfo2@furl.net,Agender,2012,Toyota,Camry Hybrid,Fort Wayne,Indiana,46852,US,41.0938,-85.0707,45970,"Hermann, Dibbert and Mayert",03/22/2025
4,Alanson,McCaighey,amccaighey3@blog.com,Male,2010,Chevrolet,Suburban,Pueblo,Colorado,81015,US,38.1286,-104.5523,35939,"Moore, Berge and Mills",06/21/2022
5,Waite,Andrysiak,wandrysiak4@theguardian.com,Agender,2004,Chrysler,Pacifica,San Angelo,Texas,76905,US,31.4647,-100.39,72168,"Bartell, McKenzie and Bayer",02/01/2022
6,Maurene,Formigli,mformigli5@cdc.gov,Female,1996,GMC,1500 Club Coupe,Gadsden,Alabama,35905,US,33.9352,-85.9576,59596,Mueller-Tillman,05/02/2022
7,Brocky,Bernardet,bbernardet6@discuz.net,Male,2005,Mercedes-Benz,C-Class,El Paso,Texas,88558,US,31.6948,-106.3,71076,McGlynn-Goyette,12/27/2022
8,Garrot,Pummell,gpummell7@themeforest.net,Male,1998,Nissan,Sentra,Los Angeles,California,90035,US,34.0531,-118.3806,39975,"Heathcote, Swift and Mayer",08/16/2022
9,Patsy,Mitchely,pmitchely8@mapy.cz,Female,2008,BMW,X3,Houston,Texas,77015,US,29.7853,-95.1852,32317,"Fadel, Herman and Jenkins",08/09/2025
10,Milly,Caldwell,mcaldwell9@dot.gov,Female,2008,Hyundai,Sonata,Colorado Springs,Colorado,80995,US,38.8247,-104.562,81519,Klein Group,11/14/2025
11,Kassia,Auden,kaudena@furl.net,Female,1999,Chrysler,300M,Laredo,Texas,78044,US,27.3637,-99.4819,41465,"Weimann, Hirthe and Zieme",03/17/2023
12,Bab,Dake,bdakeb@cdbaby.com,Female,1967,Pontiac,Tempest,East Saint Louis,Illinois,62205,US,38.6149,-90.1275,32633,"Mertz, West and Zulauf",04/14/2022
13,Nealy,Gee,ngeec@census.gov,Male,2012,Bentley,Continental GT,Chicago,Illinois,60609,US,41.8097,-87.6533,36655,Herman LLC,01/18/2024
14,Inness,Coverdill,icoverdilld@bluehost.com,Non-binary,1998,Toyota,4Runner,Macon,Georgia,31296,US,32.8067,-83.6913,78927,Gerhold LLC,10/11/2025
15,Jared,Bode,jbodee@jigsy.com,Male,2012,Mazda,Mazda3,Knoxville,Tennessee,37914,US,35.9918,-83.8496,80148,Stark Inc,07/08/2023
16,Sebastien,Castleton,scastletonf@is.gd,Male,1997,Plymouth,Grand Voyager,Irvine,California,92619,US,33.6706,-117.7645,95553,Runolfsson-Gusikowski,07/10/2023
17,Zuzana,Friedenbach,zfriedenbachg@state.gov,Female,2006,Kia,Spectra5,Birmingham,Alabama,35205,US,33.4951,-86.8059,80497,"Feil, Dicki and Deckow",12/17/2025
18,Collie,Goodburn,cgoodburnh@ebay.com,Female,2009,Mercedes-Benz,S-Class,Oakland,California,94616,US,37.8044,-122.2698,95612,Cormier and Sons,12/02/2024
19,Felisha,Nurny,fnurnyi@harvard.edu,Female,2011,Ford,F350,Sioux Falls,South Dakota,57193,US,43.6746,-96.7913,43371,"O'Reilly, Mayert and Rau",06/20/2024
20,Eberto,Le feaver,elefeaverj@discuz.net,Male,1995,Toyota,Tacoma,Dallas,Texas,75379,US,32.7673,-96.7776,86359,"Carroll, Gutmann and Beatty",06/18/2025
21,Catlee,Muglestone,cmuglestonek@infoseek.co.jp,Female,2005,Scion,xB,Detroit,Michigan,48258,US,42.2399,-83.1508,34811,Kreiger LLC,01/26/2025
22,Judith,Abbati,jabbatil@lulu.com,Female,2007,Cadillac,CTS-V,Duluth,Georgia,30195,US,34.0047,-84.1532,32069,Langosh Group,09/23/2025
