id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Heindrick,Lyokhin,hlyokhin0@pen.io,Male,2008,Ford,Mustang,Norcross,Georgia,30092,US,33.9677,-84.2438,92424,Ryan Inc,11/16/2024
2,Demetris,Fidelus,dfidelus1@virginia.edu,Female,2006,Saturn,VUE,Huntington,West Virginia,25711,US,38.4134,-82.2774,67602,Cartwright Group,08/24/2022
3,Consalve,Byford,cbyford2@ucla.edu,Male,2008,Suzuki,XL-7,Midland,Texas,79705,US,32.0295,-102.0915,64880,Wisoky-Swift,12/14/2023
4,Vanessa,Kenworthey,vkenworthey3@surveymonkey.com,Female,2004,Audi,Allroad,Fort Lauderdale,Florida,33345,US,26.1654,-80.2959,97868,Becker Inc,10/16/2022
5,Kiah,Jones,kjones4@washingtonpost.com,Bigender,1993,Infiniti,Q,El Paso,Texas,79994,US,31.6948,-106.3,55413,Windler LLC,03/10/2023
6,Bari,Cudbertson,bcudbertson5@google.com.au,Female,2006,Chrysler,Sebring,Springfield,Illinois,62723,US,39.7495,-89.606,31344,"Feeney, Herzog and Rau",07/28/2024
7,Estel,Emmins,eemmins6@ca.gov,Female,2013,Ford,Fusion,Saint Paul,Minnesota,55103,US,44.9608,-93.1216,77364,Casper Group,07/11/2025
8,Elna,Glitherow,eglitherow7@cbslocal.com,Female,1997,Mercury,Grand Marquis,Los Angeles,California,90081,US,33.7866,-118.2987,57179,Zulauf-Rutherford,07/20/2022
9,John,Korn,jkorn8@nasa.gov,Male,1992,Mercedes-Benz,400SE,Atlanta,Georgia,30323,US,33.8444,-84.474,63458,"Hagenes, Osinski and Baumbach",11/12/2025
10,Justine,Axten,jaxten9@51.la,Genderqueer,2011,Chrysler,300,Davenport,Iowa,52804,US,41.5386,-90.6115,90873,Blick-Moen,07/03/2024
11,Jaymie,Notti,jnottia@exblog.jp,Male,1992,Land Rover,Defender,Oklahoma City,Oklahoma,73157,US,35.5514,-97.4075,74600,"Bernhard, Gutkowski and Bergstrom",06/19/2025
12,Crosby,Cramond,ccramondb@free.fr,Male,2009,Ford,Explorer,Long Beach,California,90810,US,33.8193,-118.2325,62316,Graham LLC,10/26/2023
13,Berte,Ballsdon,bballsdonc@bing.com,Female,1998,Mercury,Villager,Lexington,Kentucky,40546,US,38.0283,-84.4715,88933,"Gusikowski, Collier and Koch",01/01/2024
14,Vale,Torbett,vtorbettd@bluehost.com,Female,1987,Ford,LTD Crown Victoria,Saint Petersburg,Florida,33705,US,27.7391,-82.6435,39060,"VonRueden, Murray and Mohr",09/14/2022
15,Pris,Trewhela,ptrewhelae@delicious.com,Female,1999,Suzuki,Esteem,New York City,New York,10039,US,40.8265,-73.9383,57379,Buckridge-Lehner,02/09/2022
16,Gretna,Lampart,glampartf@yelp.com,Female,1987,Ford,LTD Crown Victoria,Evansville,Indiana,47705,US,37.9971,-87.575,66905,Hamill Group,12/10/2024
17,Wildon,Whatling,wwhatlingg@slate.com,Male,1999,Lexus,RX,Bloomington,Illinois,61709,US,40.4614,-88.953,45909,Corkery-Kunze,08/09/2023
18,Sydney,Trevarthen,strevarthenh@mayoclinic.com,Female,2002,BMW,3 Series,Fort Worth,Texas,76105,US,32.7233,-97.269,98035,"Langosh, Johns and Farrell",12/22/2025
19,Juliane,Bearn,jbearni@blogs.com,Female,1987,Buick,Century,Philadelphia,Pennsylvania,19093,US,40.0018,-75.1179,39456,Raynor Inc,07/15/2022
20,Celisse,Scotchmor,cscotchmorj@fotki.com,Female,2002,Dodge,Neon,Dallas,Texas,75265,US,32.7673,-96.7776,59247,"Huel, Rolfson and Dare",01/07/2024
21,Ibby,Kassidy,ikassidyk@i2i.jp,Female,2005,BMW,X3,Saint Paul,Minnesota,55114,US,44.968,-93.1981,76836,"Langosh, Dicki and Leannon",02/08/2024
22,Leroy,Calf,lcalfl@nsw.gov.au,Male,1992,Mercedes-Benz,400E,New Orleans,Louisiana,70154,US,30.033,-89.8826,82421,"Quitzon, Vandervort and Pfannerstill",08/13/2022
23,Ernaline,Medeway,emedewaym@sciencedirect.com,Female,2001,Mitsubishi,Pajero,Cincinnati,Ohio,45238,US,39.1092,-84.6108,31115,Rowe-Hirthe,02/08/2025
24,Hinze,Harbach,hharbachn@google.ca,Male,1998,Mercury,Sable,Dayton,Ohio,45470,US,39.7505,-84.2686,42782,Hirthe Inc,11/26/2024
25,Devina,Lucken,dluckeno@lulu.com,Female,1987,Pontiac,Firebird,Stamford,Connecticut,06922,US,41.0516,-73.5143,68784,Jacobson Inc,01/09/2024
26,Bethena,Kamien,bkamienp@blogger.com,Genderqueer,2007,Mazda,RX-8,Philadelphia,Pennsylvania,19131,US,39.9845,-75.2282,32228,Hoppe LLC,02/14/2023
27,Erna,Syddall,esyddallq@stanford.edu,Non-binary,1992,Chevrolet,Sportvan G30,Inglewood,California,90305,US,33.9583,-118.3258,81580,Tremblay-Hyatt,04/13/2024
28,Nert,Bloomfield,nbloomfieldr@joomla.org,Non-binary,2004,Volvo,S80,Wichita,Kansas,67236,US,37.5422,-97.2871,88141,Pfeffer and Sons,12/06/2024
29,Adelaide,Piatti,apiattis@guardian.co.uk,Female,1983,Pontiac,6000,Port Washington,New York,11054,US,40.7548,-73.6018,32613,"Barton, Deckow and Durgan",03/10/2022
30,Maribeth,Milburn,mmilburnt@squarespace.com,Female,2007,Isuzu,i-Series,Spokane,Washington,99205,US,47.6964,-117.4399,97292,Dicki-Heaney,06/12/2025
31,Fons,Karpmann,fkarpmannu@vistaprint.com,Male,1993,Dodge,Viper,Melbourne,Florida,32941,US,27.9246,-80.5235,86266,"Ullrich, Williamson and Kulas",06/14/2022
32,Goober,Blaber,gblaberv@deviantart.com,Male,1997,Volkswagen,Cabriolet,Columbia,South Carolina,29225,US,34.006,-80.9708,63201,Hane-Spinka,11/27/2025
33,Catriona,Mangam,cmangamw@fc2.com,Female,2005,Mitsubishi,Diamante,Oklahoma City,Oklahoma,73173,US,35.3425,-97.6317,49027,Gibson Group,07/11/2022
34,Tyson,Rippin,trippinx@is.gd,Male,2009,Chevrolet,Silverado 3500,Sacramento,California,94237,US,38.3774,-121.4444,99605,Franecki and Sons,06/05/2024
35,Sharai,Lent,slenty@goo.gl,Female,1992,Acura,NSX,Baltimore,Maryland,21216,US,39.3093,-76.6699,76470,Feil and Sons,05/20/2022
36,Randolph,Latta,rlattaz@shutterfly.com,Male,1998,Saturn,S-Series,Kansas City,Missouri,64199,US,39.035,-94.3567,99247,Ebert Group,09/08/2025
37,Parker,Edgett,pedgett10@storify.com,Male,2001,Toyota,Echo,Seattle,Washington,98109,US,47.6339,-122.3476,67068,"Senger, Blick and Murphy",02/24/2025
38,Gipsy,Ricards,gricards11@senate.gov,Female,2007,Cadillac,XLR,Nashville,Tennessee,37215,US,36.0986,-86.8219,82177,Reilly-Walsh,04/14/2023
39,Pavel,Commucci,pcommucci12@eepurl.com,Male,1993,Ford,Mustang,Austin,Texas,78783,US,30.3264,-97.7713,37494,"Kulas, Schuster and Weimann",03/08/2024
40,Lee,Mannix,lmannix13@cocolog-nifty.com,Female,1988,Buick,LeSabre,Wilkes Barre,Pennsylvania,18706,US,41.2044,-75.9113,50297,"Crona, Cummings and Brakus",04/05/2023
41,Tory,Coventon,tcoventon14@hubpages.com,Female,1994,BMW,8 Series,Washington,District of Columbia,20016,US,38.9381,-77.086,76135,Lehner-Grimes,06/01/2022
42,Trey,Novic,tnovic15@fc2.com,Male,1976,Plymouth,Volare,Provo,Utah,84605,US,40.177,-111.536,31687,"Grady, Crist and Streich",05/15/2022
43,Florette,Dowrey,fdowrey16@sphinn.com,Female,2002,Dodge,Ram 1500,Bakersfield,California,93386,US,35.2944,-118.9052,56622,McGlynn and Sons,01/16/2026
44,Dorene,Stansby,dstansby17@soundcloud.com,Female,2002,Pontiac,Bonneville,Charleston,West Virginia,25331,US,38.2968,-81.5547,66529,Cummerata-Buckridge,07/30/2022
45,Stormy,Featenby,sfeatenby18@seesaa.net,Female,2009,Volkswagen,GLI,Las Vegas,Nevada,89105,US,36.086,-115.1471,82780,"Murazik, Fritsch and Quigley",02/04/2024
46,Osmond,Gazzard,ogazzard19@europa.eu,Male,1995,Infiniti,Q,Orange,California,92862,US,33.7915,-117.714,45307,Littel-Skiles,07/16/2024
