id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Geno,Simonot,gsimonot0@google.it,Male,1995,Volkswagen,Jetta III,Waltham,Massachusetts,02453,US,42.3654,-71.2316,75152,"Kassulke, Kozey and Paucek",12/06/2024
2,Garald,Varker,gvarker1@creativecommons.org,Male,1992,Mazda,626,Washington,District of Columbia,20319,US,38.8667,-77.0166,45486,Hoppe Group,01/08/2026
3,Kaine,Diamond,kdiamond2@sohu.com,Male,1998,GMC,1500 Club Coupe,West Palm Beach,Florida,33421,US,26.6459,-80.4303,96799,"Hammes, Casper and Prosacco",09/28/2024
4,Pietrek,ffrench Beytagh,pffrenchbeytagh3@google.cn,Male,2000,Plymouth,Neon,Aurora,Colorado,80045,US,39.7467,-104.8384,62623,Rau-Pacocha,02/15/2023
5,Erin,Stinton,estinton4@gizmodo.com,Male,1985,Pontiac,Sunbird,Riverside,California,92513,US,33.7529,-116.0556,87221,Rowe Group,03/24/2025
6,Zacherie,Kernan,zkernan5@washingtonpost.com,Male,2007,Dodge,Ram 2500,Berkeley,California,94705,US,37.8571,-122.25,67004,Ziemann-Bosco,02/03/2022
7,Chloris,Marusyak,cmarusyak6@tiny.cc,Female,1967,Pontiac,Bonneville,Denver,Colorado,80299,US,39.7388,-104.4083,43356,"Goyette, Kertzmann and Ondricka",04/02/2025
8,Donny,Sircombe,dsircombe7@diigo.com,Male,2007,Saab,9-3,Las Vegas,Nevada,89166,US,36.3265,-115.3398,39328,Schmitt-Lowe,03/23/2023
9,Milena,Trevaskus,mtrevaskus8@storify.com,Female,1987,Porsche,911,Atlanta,Georgia,30358,US,33.9982,-84.3411,76403,Schultz LLC,12/13/2023
10,Guilbert,Milton,gmilton9@jalbum.net,Male,2002,Mercedes-Benz,C-Class,Tampa,Florida,33633,US,27.872,-82.4388,84925,"Ratke, Mohr and Kuphal",09/06/2022
11,Jodie,Matzkaitis,jmatzkaitisa@harvard.edu,Female,2006,Nissan,350Z,Sacramento,California,94237,US,38.3774,-121.4444,33702,"Grady, Cremin and Leannon",10/09/2025
12,Kristy,O' Hanvey,kohanveyb@admin.ch,Female,1998,Volkswagen,rio,Glendale,Arizona,85311,US,33.2765,-112.1872,66699,"Ankunding, Torphy and Osinski",01/20/2023
13,Cirilo,Chafney,cchafneyc@rakuten.co.jp,Male,1997,Mazda,MPV,Evansville,Indiana,47719,US,37.9971,-87.575,87057,Bergnaum LLC,09/02/2023
14,Selina,Lapthorn,slapthornd@dmoz.org,Female,1993,Subaru,SVX,Tampa,Florida,33610,US,27.9951,-82.4046,32077,Murray and Sons,04/22/2024
15,Gregory,Mathes,gmathese@cargocollective.com,Male,2007,Saturn,Outlook,Lubbock,Texas,79410,US,33.5693,-101.8904,32754,Herman Group,09/26/2025
