id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Arleta,Cholerton,acholerton0@cnbc.com,Female,2009,Ford,E350,Anchorage,Alaska,99517,US,61.1901,-149.9361,54755,"Von, Ledner and Wehner",05/10/2025
2,Malvina,Fishbourne,mfishbourne1@latimes.com,Female,1986,Buick,Regal,Corpus Christi,Texas,78426,US,27.777,-97.4632,49062,"O'Connell, Streich and Schamberger",08/05/2023
3,Andre,Snewin,asnewin2@oracle.com,Male,1961,Studebaker,Avanti,San Diego,California,92127,US,33.0279,-117.0856,37011,Kutch Group,09/30/2023
4,Ofella,Puckring,opuckring3@thetimes.co.uk,Female,2006,Mercedes-Benz,CLS-Class,Charleston,West Virginia,25326,US,38.2968,-81.5547,73355,Turcotte and Sons,10/19/2024
5,Knox,Hasling,khasling4@yelp.com,Male,2008,Chevrolet,Cobalt,Sacramento,California,94273,US,38.3774,-121.4444,48955,"Schmidt, Dooley and Nader",06/17/2024
6,Bartolomeo,Holston,bholston5@nationalgeographic.com,Male,2000,Audi,A8,Charleston,West Virginia,25326,US,38.2968,-81.5547,34050,"Feeney, Russel and Metz",09/10/2025
7,Erwin,Steele,esteele6@ucsd.edu,Male,1986,Pontiac,Safari,El Paso,Texas,88553,US,31.6948,-106.3,89103,Stanton-Armstrong,12/18/2023
8,Zandra,Petrus,zpetrus7@vimeo.com,Genderqueer,1989,Ford,F-Series,Tucson,Arizona,85748,US,32.215,-110.7758,94895,"Bosco, Kihn and Goodwin",05/10/2022
9,Allsun,Haigh,ahaigh8@bigcartel.com,Female,2006,Maserati,Gran Sport,Vancouver,Washington,98682,US,45.6644,-122.5212,74637,Mosciski-Bergnaum,04/11/2022
10,Kipp,Abbotson,kabbotson9@canalblog.com,Male,2003,Honda,S2000,Aurora,Colorado,80015,US,39.6255,-104.7874,93700,Skiles-McCullough,11/21/2022
11,Gardy,Springtorp,gspringtorpa@bloglovin.com,Male,2009,Toyota,FJ Cruiser,Wichita,Kansas,67220,US,37.7667,-97.2805,62341,Bashirian-Fay,07/09/2022
12,Nelson,Howsden,nhowsdenb@rambler.ru,Male,2012,Acura,MDX,Gainesville,Florida,32605,US,29.6785,-82.3679,93257,Abernathy-Langworth,03/06/2023
13,Dorita,Buckberry,dbuckberryc@businesswire.com,Female,1926,Chrysler,Imperial,Boston,Massachusetts,02298,US,42.3823,-71.0323,44662,"Breitenberg, Schaefer and Cummerata",09/25/2023
14,Rocky,O'Brallaghan,robrallaghand@fema.gov,Male,2009,BMW,1 Series,Saint Paul,Minnesota,55127,US,45.0803,-93.0875,46198,Walter-McClure,06/05/2025
15,Gideon,Rackham,grackhame@hexun.com,Male,1996,Mercury,Mystique,Philadelphia,Pennsylvania,19191,US,40.0018,-75.1179,80157,Boehm-O'Keefe,03/03/2024
16,Maury,Kluger,mklugerf@ning.com,Agender,2008,Mazda,Mazda6,Detroit,Michigan,48267,US,42.2399,-83.1508,75454,Monahan Group,03/30/2022
17,Marten,Wardington,mwardingtong@ihg.com,Non-binary,2000,Dodge,Neon,Aurora,Illinois,60505,US,41.7582,-88.2971,83625,"Schamberger, Farrell and Kirlin",08/30/2024
18,Alyssa,Quade,aquadeh@xing.com,Female,2011,Hyundai,Azera,Columbus,Ohio,43226,US,39.969,-83.0114,51268,DuBuque-Reilly,09/01/2024
19,Glendon,Stede,gstedei@craigslist.org,Male,2007,Subaru,Impreza,Houston,Texas,77276,US,29.7575,-95.3668,76085,"Flatley, Hudson and Grant",05/18/2022
20,Brian,Bedell,bbedellj@stanford.edu,Male,2000,Nissan,Maxima,Detroit,Michigan,48224,US,42.4098,-82.9441,36655,Nitzsche-Tromp,03/27/2025
21,Reynolds,Crann,rcrannk@linkedin.com,Male,2000,GMC,Sierra 1500,Los Angeles,California,90055,US,33.7866,-118.2987,40513,Keeling-Turner,10/21/2022
22,Peadar,Spellard,pspellardl@salon.com,Male,2003,Ford,Excursion,Winston Salem,North Carolina,27157,US,36.0275,-80.2073,42753,Wisoky-Robel,07/31/2023
23,Vikky,Bownass,vbownassm@desdev.cn,Female,2006,Hyundai,Elantra,Marietta,Georgia,30061,US,33.9328,-84.556,45026,Waters Inc,09/23/2023
24,Gayel,Wyche,gwychen@java.com,Female,1997,Mercury,Mountaineer,Saint Paul,Minnesota,55172,US,45.0059,-93.1059,72131,"Swift, Huel and Romaguera",12/20/2024
25,Perry,Kenwright,pkenwrighto@irs.gov,Male,2008,Buick,LaCrosse,Reston,Virginia,22096,US,38.8318,-77.2888,61309,Luettgen Inc,02/18/2023
26,Brear,Cheak,bcheakp@nifty.com,Female,2003,BMW,3 Series,Louisville,Kentucky,40225,US,38.189,-85.6768,76478,Schoen LLC,12/24/2025
27,Ella,Forsdyke,eforsdykeq@timesonline.co.uk,Female,2000,Suzuki,Grand Vitara,Palmdale,California,93591,US,34.6019,-117.8123,30156,"Muller, Blanda and Heller",07/15/2025
28,Carree,Idel,cidelr@behance.net,Female,1996,Nissan,Altima,Tacoma,Washington,98481,US,47.0662,-122.1132,56649,Thiel Inc,07/18/2023
29,Kass,Gaunson,kgaunsons@booking.com,Female,2012,Buick,Regal,Corona,California,92883,US,33.7541,-117.474,41872,"Emmerich, Little and Krajcik",01/13/2026
30,Harriet,Graalman,hgraalmant@gravatar.com,Female,1996,Chevrolet,3500,Waterbury,Connecticut,06705,US,41.5503,-72.9963,30658,"Purdy, Greenfelder and Fahey",01/27/2026
31,Nil,Athridge,nathridgeu@sun.com,Male,2007,Hyundai,Tiburon,El Paso,Texas,79977,US,31.6948,-106.3,35620,Rohan-Kiehn,04/06/2025
32,Hube,Liebermann,hliebermannv@redcross.org,Male,2010,BMW,X5,Garden Grove,California,92844,US,33.7661,-117.9738,94937,Kohler Inc,06/12/2022
33,Lula,Bagniuk,lbagniukw@domainmarket.com,Female,1993,Dodge,Spirit,Bonita Springs,Florida,34135,US,26.3771,-81.7334,71130,McKenzie Inc,08/03/2022
34,Arte,Messitt,amessittx@ox.ac.uk,Male,2003,Toyota,Solara,Omaha,Nebraska,68144,US,41.2335,-96.1188,67236,Grant and Sons,11/02/2022
35,Symon,Goligly,sgoliglyy@arizona.edu,Male,1992,Pontiac,Firebird Formula,Birmingham,Alabama,35279,US,33.5446,-86.9292,68549,Streich LLC,12/21/2024
36,Denny,Blurton,dblurtonz@nytimes.com,Male,2010,Lincoln,MKX,Miami,Florida,33124,US,25.5584,-80.4582,86047,Ratke-Bahringer,01/31/2025
37,Lavinie,Mealiffe,lmealiffe10@bing.com,Agender,2004,Lincoln,Navigator,Austin,Texas,78759,US,30.4036,-97.7526,49875,"Haley, Kuhic and Miller",11/20/2023
38,Ilario,Mutlow,imutlow11@myspace.com,Male,1990,Mazda,MX-5,San Jose,California,95173,US,37.3352,-121.8938,89470,Greenfelder-Denesik,04/15/2025
39,Basilio,Lapidus,blapidus12@boston.com,Male,2006,Toyota,Sequoia,Columbia,Missouri,65218,US,38.9033,-92.1022,73718,Runolfsson-Thompson,03/26/2024
40,Eartha,Cardow,ecardow13@artisteer.com,Female,1999,Volkswagen,rio,Grand Rapids,Michigan,49505,US,43.012,-85.6309,66367,"Rowe, Barton and Quitzon",05/13/2022
41,Adelina,Lindback,alindback14@yahoo.com,Female,2000,Chevrolet,Suburban 1500,San Francisco,California,94164,US,37.7848,-122.7278,75772,Sawayn-Wintheiser,12/23/2024
42,Basia,Rabbage,brabbage15@independent.co.uk,Female,1995,Dodge,Neon,Lafayette,Louisiana,70593,US,30.2081,-92.0951,78223,"Carroll, Batz and Schuppe",12/08/2024
