id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Leshia,Maletratt,lmaletratt0@ihg.com,Female,2001,Dodge,Stratus,New York City,New York,10060,US,40.7808,-73.9772,99963,Johnston-Mertz,09/30/2025
2,Margaret,Rubert,mrubert1@shop-pro.jp,Female,2008,BMW,M3,Las Vegas,Nevada,89160,US,35.9279,-114.9721,84107,"Schmeler, Gutkowski and Rogahn",04/16/2022
3,Filberte,Leighfield,fleighfield2@multiply.com,Male,1989,Mercury,Topaz,Amarillo,Texas,79118,US,35.0763,-101.8349,59980,"Terry, Johnston and Larkin",09/29/2025
4,Toddie,Rosevear,trosevear3@deviantart.com,Male,1992,Infiniti,G,Cleveland,Ohio,44177,US,41.6857,-81.6728,33255,Kuhic-Bosco,11/22/2022
5,Viviyan,Dubble,vdubble4@wikispaces.com,Genderqueer,1991,Mercedes-Benz,W201,Dayton,Ohio,45403,US,39.7617,-84.1498,47965,Towne Inc,01/04/2024
6,Bondon,Gration,bgration5@paypal.com,Male,1992,BMW,5 Series,Pittsburgh,Pennsylvania,15225,US,40.5051,-80.1155,56048,Balistreri-Homenick,01/31/2025
7,Chico,Balasini,cbalasini6@live.com,Male,2012,Land Rover,Range Rover Sport,Miami,Florida,33169,US,25.9441,-80.2144,60437,Kiehn LLC,05/23/2022
8,Dante,Curgenuer,dcurgenuer7@diigo.com,Male,2009,Kia,Sorento,Pittsburgh,Pennsylvania,15235,US,40.4598,-79.8224,86980,"Swift, Bosco and Hirthe",02/22/2023
9,Calli,Woonton,cwoonton8@arizona.edu,Female,2004,Chevrolet,S10,Laurel,Maryland,20709,US,38.8336,-76.8777,56182,Jaskolski-Schmidt,01/24/2025
10,Timofei,McKinnon,tmckinnon9@cdbaby.com,Male,2006,Toyota,Sienna,Washington,District of Columbia,20530,US,38.8976,-77.027,82317,"Bahringer, Bradtke and Frami",12/06/2024
11,Kimberli,Dick,kdicka@people.com.cn,Female,2006,Hyundai,Elantra,Honolulu,Hawaii,96825,US,21.2987,-157.6985,69055,Harvey-Koch,07/24/2025
12,Vickie,Mould,vmouldb@imgur.com,Female,1991,Ford,Taurus,Santa Barbara,California,93111,US,34.4453,-119.8025,31743,Goyette LLC,10/29/2023
13,Aida,McCrum,amccrumc@weebly.com,Female,1999,Volkswagen,GTI,Anchorage,Alaska,99512,US,61.204,-149.8084,37470,MacGyver-Parker,12/09/2024
14,Jarrod,Blanchet,jblanchetd@hostgator.com,Male,2007,Mercedes-Benz,SLK-Class,Cape Coral,Florida,33915,US,26.6599,-81.8934,80196,Baumbach LLC,01/14/2025
15,Iosep,Walford,iwalforde@reverbnation.com,Male,1995,Honda,Odyssey,Charleston,West Virginia,25326,US,38.2968,-81.5547,83931,Hickle Group,05/14/2025
16,Arty,Warratt,awarrattf@hexun.com,Male,1997,Toyota,Paseo,Saint Petersburg,Florida,33737,US,27.8918,-82.7248,49105,Blanda-Hegmann,06/01/2024
17,Yuma,Reddy,yreddyg@sbwire.com,Male,1996,Nissan,200SX,Farmington,Michigan,48335,US,42.4617,-83.4053,41854,Kerluke Inc,06/09/2025
18,Carling,Lomb,clombh@usa.gov,Male,2006,Honda,Civic,Tucson,Arizona,85743,US,32.3366,-111.1771,75239,Nolan-Kassulke,12/18/2024
19,Julian,Portch,jportchi@woothemes.com,Male,1988,Ford,Courier,Hayward,California,94544,US,37.6374,-122.067,52854,Hamill-Kihn,07/05/2023
20,Rupert,Tomicki,rtomickij@nih.gov,Male,1996,Chevrolet,Express 2500,Johnson City,Tennessee,37605,US,36.3158,-82.3838,79287,Hartmann Group,10/11/2022
21,Melinde,Isgate,misgatek@lycos.com,Agender,1995,Mercury,Villager,Providence,Rhode Island,02912,US,41.8267,-71.3977,40817,Tillman-Zboncak,11/02/2023
22,Tressa,Kinghorne,tkinghornel@tripod.com,Female,1998,GMC,Jimmy,Austin,Texas,78783,US,30.3264,-97.7713,70499,"Stehr, Parisian and Bins",09/14/2024
23,Bev,Pitrollo,bpitrollom@opensource.org,Male,1993,Ford,Thunderbird,Dallas,Texas,75287,US,33.0005,-96.8314,57948,Kihn-Stiedemann,08/11/2023
24,Israel,Iglesiaz,iiglesiazn@typepad.com,Male,2006,Lamborghini,Murciélago,Columbus,Ohio,43204,US,39.9523,-83.078,77412,Koss-Schulist,03/11/2023
25,Dimitri,Awty,dawtyo@github.com,Male,2003,Chevrolet,Venture,San Francisco,California,94137,US,37.7848,-122.7278,67241,Volkman-Ryan,03/20/2022
26,Kennan,Belverstone,kbelverstonep@hatena.ne.jp,Male,2000,Subaru,Impreza,Kansas City,Missouri,64160,US,39.2829,-94.409,60259,Greenholt-Denesik,07/10/2022
27,Klara,Mackin,kmackinq@google.es,Female,1995,BMW,M3,Boise,Idaho,83727,US,43.4599,-116.244,44161,Kerluke-Bechtelar,09/04/2025
28,Nita,Gainfort,ngainfortr@vimeo.com,Female,2003,Ford,Ranger,Philadelphia,Pennsylvania,19191,US,40.0018,-75.1179,83650,"Feil, Dibbert and Mertz",09/15/2025
29,Bunnie,Filon,bfilons@de.vu,Female,2008,Infiniti,FX,Mesa,Arizona,85205,US,33.4368,-111.7129,36598,Barton Inc,10/02/2025
30,Shena,Gribbins,sgribbinst@nyu.edu,Female,2011,Dodge,Ram,Pueblo,Colorado,81005,US,38.2352,-104.66,45851,"Olson, McDermott and Huel",05/16/2023
31,Nerti,Burkart,nburkartu@newyorker.com,Female,1985,Subaru,Brat,Jacksonville,Florida,32236,US,30.3449,-81.6831,50857,Muller Inc,11/01/2023
32,Selby,Blindt,sblindtv@guardian.co.uk,Male,2012,Land Rover,LR2,Erie,Pennsylvania,16534,US,42.1827,-80.0649,78597,Marvin-Von,10/02/2022
33,Bibbie,Paladini,bpaladiniw@yelp.com,Female,2004,Mercedes-Benz,E-Class,Alexandria,Virginia,22313,US,38.8158,-77.09,47661,Jerde and Sons,06/24/2023
34,Shaine,Luxmoore,sluxmoorex@furl.net,Male,1989,Toyota,Truck Xtracab SR5,Fargo,North Dakota,58122,US,46.9346,-97.2297,53628,Osinski and Sons,01/22/2023
35,Melodee,Lamdin,mlamdiny@blogspot.com,Female,2007,Audi,S8,Albuquerque,New Mexico,87195,US,35.0443,-106.6729,87965,Nolan-Ledner,08/03/2023
36,Aleen,Govern,agovernz@comcast.net,Female,2011,Nissan,GT-R,Phoenix,Arizona,85067,US,33.2765,-112.1872,68929,Trantow-Braun,05/03/2022
37,Norbie,Metcalfe,nmetcalfe10@google.es,Male,1987,Mercedes-Benz,E-Class,Dallas,Texas,75310,US,32.7673,-96.7776,66439,"Wintheiser, Howell and Blanda",11/26/2025
38,Jeramie,Sharman,jsharman11@timesonline.co.uk,Male,2006,Aston Martin,DB9,Pasadena,California,91109,US,33.7866,-118.2987,32415,"Hodkiewicz, Littel and Schowalter",12/04/2025
39,Hermann,Roscher,hroscher12@a8.net,Male,1970,Pontiac,GTO,Sacramento,California,94230,US,38.3774,-121.4444,96253,"Borer, Gottlieb and Kautzer",09/27/2022
40,Shalna,Panas,spanas13@nps.gov,Female,2011,Audi,S5,Louisville,Kentucky,40220,US,38.2149,-85.6245,41305,Kuhic-Tillman,12/31/2024
41,Filmore,Beazey,fbeazey14@sitemeter.com,Male,2004,Lincoln,Aviator,Boston,Massachusetts,02114,US,42.3611,-71.0682,48820,Spencer-Nikolaus,08/23/2022
42,Edvard,Redon,eredon15@army.mil,Male,1995,Volkswagen,Golf,Santa Fe,New Mexico,87592,US,35.5212,-105.9818,44870,Hoeger-Ziemann,04/28/2023
43,Issi,Sayle,isayle16@deviantart.com,Female,2000,Chevrolet,Suburban 1500,Dayton,Ohio,45454,US,39.7505,-84.2686,34630,"Simonis, Brakus and Zemlak",02/07/2023
44,Egan,Dannohl,edannohl17@chron.com,Male,2010,Hyundai,Accent,San Diego,California,92170,US,33.0169,-116.846,31323,Parker-Rice,09/05/2025
45,Raquela,O'Kinneally,rokinneally18@nydailynews.com,Genderfluid,2011,Toyota,Land Cruiser,Washington,District of Columbia,20067,US,38.8933,-77.0146,62363,Krajcik Inc,01/21/2025
46,Nedi,Ramelet,nramelet19@about.me,Female,2008,Ford,F450,Irving,Texas,75062,US,32.8479,-96.974,60335,"Gibson, Kunze and Heller",04/26/2022
47,Bab,Damant,bdamant1a@yolasite.com,Female,1996,GMC,Yukon,Amarillo,Texas,79165,US,35.4015,-101.8951,52990,"Connelly, Marks and Leffler",07/18/2023
48,Jeanine,Angove,jangove1b@moonfruit.com,Female,2012,Nissan,Xterra,Dayton,Ohio,45426,US,39.7982,-84.3211,34597,"Connelly, Kemmer and Terry",09/26/2025
49,Devon,Leahy,dleahy1c@weebly.com,Female,2003,Mazda,Tribute,Pueblo,Colorado,81015,US,38.1286,-104.5523,55945,White Group,02/22/2022
50,Tiphany,Leacock,tleacock1d@europa.eu,Female,1997,Buick,Regal,Atlanta,Georgia,31165,US,33.7629,-84.4226,56106,McGlynn-Stehr,12/20/2024
51,Ward,McGilroy,wmcgilroy1e@utexas.edu,Male,1992,Toyota,Supra,Irvine,California,92710,US,33.7074,-117.8403,49619,Pollich-Ward,05/28/2025
52,Creighton,Brasse,cbrasse1f@oaic.gov.au,Male,1999,Plymouth,Neon,Providence,Rhode Island,02912,US,41.8267,-71.3977,42045,Dibbert Inc,06/13/2023
53,Parnell,Coaten,pcoaten1g@boston.com,Male,2013,Ford,Fiesta,Beaumont,Texas,77705,US,30.0211,-94.1157,65592,Paucek-Prosacco,09/05/2025
54,Karim,Erskine,kerskine1h@barnesandnoble.com,Male,1992,Oldsmobile,98,Macon,Georgia,31217,US,32.8118,-83.565,78936,"Beer, Bode and Jenkins",10/24/2024
55,Marion,Mewitt,mmewitt1i@bloglines.com,Non-binary,1990,Suzuki,Sidekick,Temple,Texas,76505,US,31.0363,-97.492,59706,Streich-Kuhlman,09/03/2022
56,Darwin,Mc Combe,dmccombe1j@pcworld.com,Male,2005,Mitsubishi,Montero,Las Vegas,Nevada,89110,US,36.173,-115.0669,69589,Conroy-Crona,02/11/2023
57,Blinny,Labone,blabone1k@w3.org,Female,1993,Chevrolet,Cavalier,Sparks,Nevada,89436,US,39.6269,-119.7081,63650,Schinner-Kuphal,11/09/2022
58,Billye,Addinall,baddinall1l@ucsd.edu,Polygender,2008,Mercedes-Benz,SLR McLaren,Washington,District of Columbia,20557,US,38.8874,-77.0047,87049,Ankunding-Hirthe,08/06/2025
59,Yule,Oldland,yoldland1m@trellian.com,Male,2006,Kia,Sedona,Houston,Texas,77085,US,29.6218,-95.4819,42404,"Koepp, Crooks and Wiza",07/05/2024
60,Taryn,Fuggles,tfuggles1n@sciencedaily.com,Female,1987,Ford,Bronco,Burbank,California,91505,US,34.169,-118.3442,70134,"West, Adams and Schmitt",02/12/2023
61,Michele,Funnell,mfunnell1o@printfriendly.com,Male,2008,Land Rover,Range Rover Sport,Vero Beach,Florida,32964,US,27.709,-80.5726,63876,Rempel-Ruecker,10/02/2023
62,Florenza,Bavin,fbavin1p@nih.gov,Female,2005,Ford,Expedition,Birmingham,Alabama,35285,US,33.5446,-86.9292,49837,Kuphal LLC,03/14/2024
63,Ardyth,Kinzett,akinzett1q@nature.com,Female,2008,Chevrolet,Corvette,Saint Louis,Missouri,63180,US,38.6531,-90.2435,92574,Zemlak-Cormier,11/29/2024
64,Marrilee,Janousek,mjanousek1r@barnesandnoble.com,Female,1989,Buick,Century,Atlanta,Georgia,30301,US,33.8444,-84.474,57466,Tromp Group,05/25/2025
65,Elyse,Hans,ehans1s@bloglovin.com,Female,1997,Ford,Probe,Kansas City,Missouri,64114,US,38.9621,-94.5959,87009,"Steuber, Kunde and Olson",09/02/2023
