id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Wilow,Ineson,wineson0@jalbum.net,Female,1996,Mazda,MX-3,Jamaica,New York,11447,US,40.6914,-73.8061,47499,Hauck Group,01/17/2025
2,Karlene,Hearons,khearons1@cbc.ca,Female,2007,Audi,A4,Columbia,South Carolina,29225,US,34.006,-80.9708,56202,Ortiz Inc,10/31/2023
3,Tabina,Gillfillan,tgillfillan2@timesonline.co.uk,Female,1998,Mercedes-Benz,M-Class,Pittsburgh,Pennsylvania,15225,US,40.5051,-80.1155,72781,Bernier-Cartwright,04/13/2025
4,Even,Schnieder,eschnieder3@si.edu,Male,2001,Acura,Integra,Raleigh,North Carolina,27635,US,35.7977,-78.6253,65306,Fadel LLC,06/01/2025
5,Abner,Sallinger,asallinger4@businessweek.com,Male,2002,Toyota,Land Cruiser,Portland,Oregon,97240,US,45.5806,-122.3748,87975,Rutherford-Cummerata,12/26/2025
6,Nicolais,Donaghy,ndonaghy5@ucsd.edu,Male,2012,GMC,Acadia,Louisville,Kentucky,40225,US,38.189,-85.6768,86122,"Willms, MacGyver and Koch",02/01/2024
7,Tyler,Kinnach,tkinnach6@a8.net,Male,2009,Volvo,XC70,Anaheim,California,92805,US,33.8359,-117.9086,52893,Funk Group,06/18/2025
8,Merwyn,Wogden,mwogden7@harvard.edu,Male,1998,Honda,Civic,San Diego,California,92137,US,32.8538,-117.1197,97288,Cremin and Sons,04/24/2022
9,Albertine,Pimlock,apimlock8@google.de,Female,2011,GMC,Acadia,Pittsburgh,Pennsylvania,15279,US,40.4344,-80.0248,88242,Orn LLC,02/26/2023
10,Nolly,Czaja,nczaja9@flickr.com,Male,2008,BMW,X6,Boston,Massachusetts,02163,US,42.3253,-71.1122,78280,Mueller and Sons,02/19/2023
11,Alie,Jerred,ajerreda@list-manage.com,Female,1958,Ford,Thunderbird,Temple,Texas,76505,US,31.0363,-97.492,42095,Terry Group,05/27/2022
12,Harris,Syvret,hsyvretb@aboutads.info,Genderfluid,1997,Mitsubishi,GTO,Pasadena,California,91103,US,34.1669,-118.1551,92694,"Harber, Sawayn and Labadie",08/27/2025
13,Abra,Debell,adebellc@ebay.com,Female,1998,Lincoln,Mark VIII,Wilkes Barre,Pennsylvania,18768,US,41.2722,-75.8801,92224,"Renner, Gerhold and Ebert",04/29/2024
14,Sherie,Alman,salmand@goo.gl,Female,1992,Lotus,Elan,Birmingham,Alabama,35220,US,33.5446,-86.9292,47484,"Raynor, Swaniawski and Schaden",12/23/2024
15,Uriel,Markson,umarksone@jugem.jp,Male,2011,Mercedes-Benz,M-Class,Las Vegas,Nevada,89150,US,35.9279,-114.9721,70852,Yundt Group,01/27/2024
16,Lenard,Brockington,lbrockingtonf@sogou.com,Male,2010,Suzuki,Equator,Lincoln,Nebraska,68583,US,40.7845,-96.6888,83019,Borer-Hand,10/28/2024
17,Fons,Bonsey,fbonseyg@yandex.ru,Male,2012,Acura,ZDX,Washington,District of Columbia,20530,US,38.8976,-77.027,40766,"Kuvalis, Beahan and Spinka",03/15/2022
18,Devonne,Horburgh,dhorburghh@shop-pro.jp,Female,2012,BMW,1 Series,Houston,Texas,77090,US,30.0167,-95.447,92135,"Wuckert, Ward and Padberg",05/08/2025
19,Liz,Nortcliffe,lnortcliffei@baidu.com,Female,2008,Volvo,XC90,Roanoke,Virginia,24014,US,37.2327,-79.9463,57196,O'Keefe-Weimann,08/11/2024
20,Neddy,Fronek,nfronekj@woothemes.com,Male,1989,Mazda,RX-7,Saint Louis,Missouri,63150,US,38.6531,-90.2435,33753,Beahan Inc,03/28/2023
