id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Candis,Le Batteur,clebatteur0@unblog.fr,Female,2001,Dodge,Grand Caravan,Indianapolis,Indiana,46216,US,39.8647,-86.0136,68095,Rath Inc,11/13/2022
2,Florinda,Van Velden,fvanvelden1@kickstarter.com,Female,1989,Audi,100,Omaha,Nebraska,68197,US,41.249,-96.0274,70889,"D'Amore, Kutch and Jones",11/13/2025
3,Sven,Maureen,smaureen2@bluehost.com,Male,2010,Mercedes-Benz,G-Class,Dayton,Ohio,45426,US,39.7982,-84.3211,65587,Hammes Inc,04/17/2022
4,Dagmar,Pearmine,dpearmine3@rediff.com,Female,2010,Acura,MDX,New York City,New York,10045,US,40.7086,-74.0087,46631,"Yundt, Labadie and Adams",01/17/2024
5,Cordelie,De Caroli,cdecaroli4@zimbio.com,Female,1993,BMW,3 Series,Jackson,Mississippi,39236,US,32.3113,-90.3972,44878,Veum-O'Reilly,09/18/2024
6,Barbaraanne,Cullip,bcullip5@yolasite.com,Female,2003,Chevrolet,S10,Houston,Texas,77293,US,29.834,-95.4342,87063,Kirlin Group,11/02/2023
7,Colan,Figge,cfigge6@tripadvisor.com,Male,2011,Mercedes-Benz,Sprinter,Topeka,Kansas,66699,US,39.0429,-95.7697,47630,"Renner, Stamm and Ullrich",05/07/2022
8,Pauly,Olander,polander7@wufoo.com,Female,1999,Nissan,Pathfinder,Melbourne,Florida,32919,US,28.3067,-80.6862,39721,Auer Group,04/18/2024
9,Casey,Batten,cbatten8@nps.gov,Male,1984,Ford,Ranger,Miami,Florida,33147,US,25.8507,-80.2366,48108,Lowe-Brown,11/18/2023
10,Joellen,Leaves,jleaves9@adobe.com,Female,2001,Chevrolet,Blazer,Wichita,Kansas,67236,US,37.5422,-97.2871,56621,"Reichel, McKenzie and Pfeffer",02/11/2024
11,Sammy,Docherty,sdochertya@printfriendly.com,Female,2000,Volkswagen,rio,Greensboro,North Carolina,27455,US,36.1824,-79.806,37175,Stiedemann-O'Hara,05/24/2023
12,Roxine,Pechard,rpechardb@e-recht24.de,Genderqueer,1994,BMW,3 Series,Miami,Florida,33175,US,25.7341,-80.4068,42083,"Kirlin, O'Kon and Cronin",05/02/2023
13,Carla,Seagood,cseagoodc@upenn.edu,Female,1994,Lexus,ES,Honolulu,Hawaii,96850,US,21.3095,-157.863,80208,Schneider-Schuster,09/11/2022
14,Lamond,Paradyce,lparadyced@miitbeian.gov.cn,Male,1987,Pontiac,Sunbird,Saint Paul,Minnesota,55115,US,45.071,-92.9391,49471,Hettinger Group,05/20/2024
15,Christa,Wilber,cwilbere@washington.edu,Female,1988,Ford,Bronco,Fort Worth,Texas,76192,US,32.7714,-97.2915,78677,Hane-Nienow,05/28/2025
16,Almeda,Pounds,apoundsf@arizona.edu,Female,2009,Mercury,Mountaineer,Fort Lauderdale,Florida,33330,US,26.0663,-80.3339,62913,Ankunding-Kuphal,01/31/2023
17,Jakob,Selwyne,jselwyneg@flickr.com,Male,1967,Ford,Thunderbird,Richmond,Virginia,23293,US,37.5242,-77.4932,61827,Rodriguez-Ankunding,02/25/2025
18,Alano,Vinau,avinauh@mozilla.com,Male,1977,Pontiac,Grand Prix,Sacramento,California,95833,US,38.6157,-121.5053,95801,"O'Connell, Schinner and Ullrich",02/13/2022
19,Sydney,Sutehall,ssutehalli@mozilla.com,Male,2009,Infiniti,QX,Corpus Christi,Texas,78470,US,27.777,-97.4632,32627,Schmitt-Baumbach,07/13/2025
20,Everett,Bentame,ebentamej@1688.com,Male,2008,Lincoln,Navigator,Columbia,Missouri,65211,US,38.9033,-92.1022,77482,"Balistreri, Brown and Bahringer",08/19/2024
21,Carlyle,Lingley,clingleyk@nyu.edu,Male,1993,Mercedes-Benz,300E,Edmond,Oklahoma,73034,US,35.6665,-97.4798,48521,Armstrong-Oberbrunner,10/02/2025
22,Logan,Barnshaw,lbarnshawl@squarespace.com,Male,2007,Pontiac,Solstice,Seattle,Washington,98121,US,47.6151,-122.3447,52205,"Kessler, Thiel and Baumbach",12/12/2024
23,Madeleine,de Castelain,mdecastelainm@nationalgeographic.com,Female,1995,Geo,Tracker,Austin,Texas,78754,US,30.3423,-97.6673,77760,"O'Connell, Wolff and Kreiger",09/18/2024
24,Scarface,Dunnet,sdunnetn@cpanel.net,Male,1987,Mitsubishi,Tredia,Montgomery,Alabama,36119,US,32.2334,-86.2085,87907,"Thompson, Kozey and Rowe",05/28/2022
25,Deborah,Bathow,dbathowo@toplist.cz,Female,1996,Volkswagen,Jetta,Saginaw,Michigan,48609,US,43.3869,-84.0926,50811,O'Conner and Sons,07/20/2023
26,Dulci,Mille,dmillep@t-online.de,Female,2012,Tesla,Roadster,Atlanta,Georgia,30392,US,33.8444,-84.474,49676,"Nikolaus, Wiza and Grimes",05/10/2025
27,Todd,Trinke,ttrinkeq@webeden.co.uk,Male,2011,Buick,Lucerne,Washington,District of Columbia,20029,US,38.8933,-77.0146,73384,"Oberbrunner, Wiegand and Beier",04/02/2022
28,Flinn,Andree,fandreer@guardian.co.uk,Male,1995,Chevrolet,Suburban 1500,Colorado Springs,Colorado,80925,US,38.7378,-104.6459,76110,"Cassin, Ebert and Pacocha",07/17/2024
29,Dexter,Winnister,dwinnisters@imgur.com,Male,2012,GMC,Yukon XL 2500,Orlando,Florida,32859,US,28.4429,-81.4026,81373,Baumbach-Leffler,03/12/2024
30,Peggi,Garrison,pgarrisont@acquirethisname.com,Female,2004,Chevrolet,Silverado 3500,Terre Haute,Indiana,47805,US,39.5327,-87.3255,39184,"McCullough, Crooks and Schowalter",12/15/2024
31,Booth,Canape,bcanapeu@macromedia.com,Male,2007,Ford,F350,Las Vegas,Nevada,89150,US,35.9279,-114.9721,64413,Langworth-McLaughlin,01/01/2025
32,Lebbie,Grieg,lgriegv@t.co,Female,1994,Suzuki,Samurai,San Antonio,Texas,78230,US,29.5407,-98.5521,96639,Daugherty-Kiehn,11/05/2022
33,Orly,Pheazey,opheazeyw@1688.com,Female,1998,Mitsubishi,Montero Sport,Tampa,Florida,33633,US,27.872,-82.4388,81572,Leannon-Hegmann,01/15/2024
34,Misti,Rosenthal,mrosenthalx@webs.com,Female,1999,Saab,9000,Harrisburg,Pennsylvania,17126,US,40.2618,-76.88,98624,Kuhn Group,12/16/2022
35,Jeana,Spurett,jspuretty@topsy.com,Female,2000,Chevrolet,Camaro,Boston,Massachusetts,02203,US,42.3615,-71.0604,62862,"Hintz, Legros and Leannon",05/03/2025
36,Marielle,Stannah,mstannahz@yellowpages.com,Female,1999,Chevrolet,2500,Tucson,Arizona,85725,US,31.9701,-111.8907,44148,King-Herzog,08/17/2025
37,Job,Kos,jkos10@arstechnica.com,Male,2007,Toyota,Matrix,Indianapolis,Indiana,46202,US,39.7851,-86.1595,47880,"Zemlak, Boehm and Emard",08/11/2024
38,Randy,Rubert,rrubert11@alibaba.com,Male,1999,Chevrolet,Express 2500,Beaumont,Texas,77705,US,30.0211,-94.1157,39783,Flatley Group,11/10/2023
39,Cristiano,Roelvink,croelvink12@desdev.cn,Male,2007,Volvo,S40,Laurel,Maryland,20709,US,38.8336,-76.8777,33357,"Cremin, Bayer and Hoppe",12/02/2024
40,Richart,Cheeseman,rcheeseman13@booking.com,Male,1998,Hyundai,Elantra,Evansville,Indiana,47732,US,37.9971,-87.575,90504,Casper-Veum,12/31/2025
41,Ester,Saltmarshe,esaltmarshe14@bandcamp.com,Female,2000,Hyundai,Elantra,Fort Wayne,Indiana,46825,US,41.1465,-85.1232,44501,Torphy Group,09/01/2024
42,Neala,Mountain,nmountain15@dyndns.org,Female,1986,Lincoln,Continental Mark VII,New York City,New York,10045,US,40.7086,-74.0087,79523,"Robel, Barton and Stracke",09/18/2023
43,Rodina,Ladd,rladd16@google.fr,Female,2010,Dodge,Challenger,Van Nuys,California,91406,US,34.2006,-118.4868,76870,"Grant, Mitchell and Stoltenberg",12/23/2023
44,Ellswerth,Bridie,ebridie17@google.pl,Male,2011,Aston Martin,V12 Vantage,Amarillo,Texas,79171,US,35.4015,-101.8951,63673,Lang and Sons,05/03/2022
45,Benoit,Wasling,bwasling18@deliciousdays.com,Male,1992,Hyundai,Scoupe,Petaluma,California,94975,US,38.4631,-122.99,84996,Armstrong LLC,04/28/2022
46,Bobina,Cammacke,bcammacke19@baidu.com,Female,1994,Chrysler,LHS,Minneapolis,Minnesota,55428,US,45.0632,-93.3811,90627,"DuBuque, Goldner and Lakin",01/09/2024
47,Gertie,Bram,gbram1a@fastcompany.com,Female,1998,Mercedes-Benz,CLK-Class,Chicago,Illinois,60691,US,41.8119,-87.6873,67266,Kuvalis-Hoppe,12/30/2025
48,Brett,Tregensoe,btregensoe1b@multiply.com,Female,1988,Chevrolet,Corvette,Ocala,Florida,34474,US,29.1565,-82.2095,78744,Denesik Inc,04/10/2023
49,Hobard,Hatchman,hhatchman1c@biglobe.ne.jp,Male,1991,Pontiac,Grand Prix,Fort Lauderdale,Florida,33355,US,26.1457,-80.4483,96384,"Ullrich, Hane and Pagac",05/12/2024
50,Sherm,Piddocke,spiddocke1d@g.co,Polygender,1992,Mazda,MX-6,Oklahoma City,Oklahoma,73119,US,35.421,-97.5616,37053,Runte-Powlowski,06/16/2025
51,Lark,Diperaus,ldiperaus1e@ed.gov,Female,1992,Dodge,Ram 50,Atlanta,Georgia,31136,US,33.7473,-84.3824,32795,Shields LLC,01/03/2023
52,Emmerich,Houlison,ehoulison1f@scribd.com,Male,2013,Ford,Fusion,Tuscaloosa,Alabama,35487,US,33.3072,-87.5859,48360,"Schmidt, Muller and Ankunding",05/14/2023
53,Sherri,Thridgould,sthridgould1g@plala.or.jp,Female,1994,GMC,Sonoma Club Coupe,Austin,Texas,78715,US,30.4501,-97.4865,57064,Bailey LLC,01/29/2024
54,Ellie,Broxton,ebroxton1h@163.com,Female,1997,Land Rover,Discovery,Bryan,Texas,77806,US,30.6521,-96.341,88361,Kovacek-Hettinger,08/08/2023
55,Derick,Cradey,dcradey1i@army.mil,Male,1999,Ford,F250,Chicago,Illinois,60697,US,41.8119,-87.6873,33202,Kulas LLC,06/05/2023
56,Ursulina,Heinl,uheinl1j@theglobeandmail.com,Female,1999,Mercury,Villager,Topeka,Kansas,66617,US,39.1271,-95.6384,73817,Lindgren-Hermiston,03/02/2024
57,Mordecai,Kalkofer,mkalkofer1k@delicious.com,Male,2012,Toyota,RAV4,Montgomery,Alabama,36195,US,32.3544,-86.2843,55809,"Klein, Romaguera and Cartwright",03/10/2024
58,Florella,Linge,flinge1l@reverbnation.com,Female,1995,Buick,Roadmaster,New Orleans,Louisiana,70183,US,29.6779,-90.0901,76870,"Gutmann, Gottlieb and Stanton",07/23/2023
59,Jenn,Braun,jbraun1m@linkedin.com,Female,1991,Land Rover,Range Rover,San Diego,California,92165,US,33.0169,-116.846,88120,Gleichner and Sons,05/20/2023
60,Forrester,Patriskson,fpatriskson1n@tripadvisor.com,Male,1993,Mitsubishi,Expo,San Francisco,California,94169,US,37.7848,-122.7278,83874,"Lynch, D'Amore and Thiel",11/17/2025
61,Cayla,Sawdon,csawdon1o@live.com,Female,2007,Isuzu,i-290,Rockville,Maryland,20851,US,39.0763,-77.1234,72272,"Vandervort, Feest and Hodkiewicz",05/25/2025
62,Darrick,Placido,dplacido1p@pbs.org,Male,2012,Land Rover,LR4,San Francisco,California,94142,US,37.7848,-122.7278,54410,Harris LLC,07/14/2023
