id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Kellia,Romanin,kromanin0@utexas.edu,Female,1999,Toyota,Solara,Oklahoma City,Oklahoma,73147,US,35.5514,-97.4075,85960,"Schmeler, Johnston and Schmidt",08/15/2025
2,Reinold,Robbeke,rrobbeke1@stumbleupon.com,Male,1986,Ford,Aerostar,Newton,Massachusetts,02162,US,42.3319,-71.254,94837,"Kuvalis, Brakus and Kilback",04/16/2023
3,Carmel,Bulley,cbulley2@noaa.gov,Female,1995,Pontiac,Firefly,San Antonio,Texas,78240,US,29.5189,-98.6006,95285,Leffler Inc,02/19/2022
4,Agnes,Peto,apeto3@scientificamerican.com,Female,1999,Chevrolet,Tracker,Kansas City,Kansas,66105,US,39.085,-94.6356,54150,"Lindgren, Hodkiewicz and Upton",12/24/2022
5,Kalila,Beavers,kbeavers4@prlog.org,Female,1997,Isuzu,Rodeo,Denver,Colorado,80204,US,39.734,-105.0259,43865,Gusikowski-White,02/07/2025
6,Mildrid,Duffrie,mduffrie5@virginia.edu,Genderqueer,2003,Acura,CL,Hartford,Connecticut,06152,US,41.7918,-72.7188,95699,Wehner-Labadie,04/08/2025
7,Junina,Coombes,jcoombes6@jalbum.net,Female,2002,Suzuki,Esteem,Anaheim,California,92825,US,33.8356,-117.9132,92024,O'Kon LLC,04/21/2022
8,Pall,Stachini,pstachini7@fastcompany.com,Male,2001,Saturn,S-Series,Dallas,Texas,75323,US,32.7673,-96.7776,63909,"Tremblay, Marks and Macejkovic",05/02/2022
9,Annalee,Purse,apurse8@shop-pro.jp,Agender,2011,Honda,Civic,San Antonio,Texas,78285,US,29.4375,-98.4616,81101,Stokes-Anderson,02/27/2023
10,Celesta,Ketteringham,cketteringham9@google.nl,Female,2001,GMC,Sonoma,Milwaukee,Wisconsin,53210,US,43.0685,-87.9715,79874,Hammes LLC,02/25/2023
11,Inesita,Shillabeer,ishillabeera@exblog.jp,Female,1994,Dodge,Viper,Irving,Texas,75037,US,32.7673,-96.7776,74022,"Greenholt, Bogisich and Breitenberg",09/13/2025
12,Benji,Worsnup,bworsnupb@census.gov,Male,2000,Audi,A8,Louisville,Kentucky,40287,US,38.189,-85.6768,98113,Adams LLC,04/12/2025
13,Blaire,Vergine,bverginec@infoseek.co.jp,Female,2003,Infiniti,I,Newton,Massachusetts,02458,US,42.3528,-71.1875,49552,Weissnat-Rolfson,01/18/2023
14,Stephana,Quayle,squayled@netlog.com,Female,2004,Jaguar,XK Series,Fairfield,Connecticut,06825,US,41.1928,-73.2402,85936,Schimmel-Stracke,08/07/2025
15,Vince,Mepsted,vmepstede@addtoany.com,Male,2011,Porsche,Boxster,Columbia,South Carolina,29240,US,34.006,-80.9708,84350,Nolan and Sons,05/10/2022
16,Stevy,Dahle,sdahlef@joomla.org,Male,2012,BMW,X3,Sterling,Virginia,20167,US,39.0853,-77.6452,76355,Deckow-Lubowitz,03/05/2024
17,Godfry,Buttel,gbuttelg@tiny.cc,Male,2004,Honda,Odyssey,Washington,District of Columbia,20456,US,38.8981,-77.0401,66980,"Durgan, McCullough and Stoltenberg",04/18/2025
18,Melinde,Haruard,mharuardh@gmpg.org,Female,2013,Volvo,C30,Dallas,Texas,75379,US,32.7673,-96.7776,56342,"Bauch, Gusikowski and Smith",05/09/2022
19,Lorrie,Yushin,lyushini@hexun.com,Male,2008,Jeep,Commander,Houston,Texas,77050,US,29.9015,-95.2848,47047,"Casper, Mann and Watsica",09/19/2023
20,Rebe,Alexsandrov,ralexsandrovj@scribd.com,Female,2010,BMW,6 Series,Scranton,Pennsylvania,18514,US,41.4019,-75.6376,46368,"Rau, Bosco and Johnson",01/07/2026
21,Isa,Polhill,ipolhillk@seattletimes.com,Female,2002,Toyota,Tacoma,Eugene,Oregon,97405,US,44.0185,-123.0998,85482,Reynolds and Sons,07/10/2025
22,Nevil,Twiddy,ntwiddyl@rambler.ru,Male,1980,Honda,Civic,Tucson,Arizona,85743,US,32.3366,-111.1771,75915,Anderson Inc,12/03/2024
23,Rickert,Marcinkowski,rmarcinkowskim@quantcast.com,Male,2002,Chevrolet,Silverado 3500,Duluth,Minnesota,55805,US,46.7987,-92.0946,84870,McCullough-Parisian,11/14/2022
24,Cull,Bizley,cbizleyn@scribd.com,Male,2003,Suzuki,Vitara,Seattle,Washington,98115,US,47.6849,-122.2968,53088,Ryan LLC,12/31/2025
25,Richart,Valasek,rvalaseko@amazon.de,Male,2000,Lamborghini,Diablo,Memphis,Tennessee,38150,US,35.2017,-89.9715,94002,McCullough-Schuster,01/31/2024
26,Demetria,Renfrew,drenfrewp@redcross.org,Female,2002,GMC,Yukon XL 1500,San Diego,California,92121,US,32.8919,-117.2035,79768,Boyle Inc,12/04/2025
27,Marketa,Thompson,mthompsonq@t-online.de,Female,2007,GMC,Savana 1500,Greensboro,North Carolina,27499,US,36.0807,-80.0244,74739,Marquardt-Davis,01/16/2023
28,Terri,Juris,tjurisr@over-blog.com,Male,2005,Suzuki,Verona,Fresno,California,93762,US,36.7464,-119.6397,77292,Schmidt-Sauer,01/05/2023
