id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Tallulah,Taye,ttaye0@newsvine.com,Female,2005,Ford,Taurus,Sacramento,California,94230,US,38.3774,-121.4444,75960,Baumbach-Walker,02/17/2024
2,Clim,Sworn,csworn1@vk.com,Male,1993,Mitsubishi,RVR,Portland,Oregon,97211,US,45.5653,-122.6448,49322,Upton-Tillman,04/20/2023
3,Bone,Woodyeare,bwoodyeare2@pen.io,Male,1987,Mitsubishi,Starion,Asheville,North Carolina,28805,US,35.6004,-82.4918,69792,Beer Inc,12/20/2023
4,Tedman,Aguilar,taguilar3@stanford.edu,Male,2004,Mazda,B-Series,San Diego,California,92186,US,33.0169,-116.846,72794,"Kovacek, Hane and Paucek",04/23/2022
5,Wilfrid,Bradburne,wbradburne4@github.io,Male,2011,Audi,A3,Carol Stream,Illinois,60158,US,41.9166,-88.1208,90519,Jakubowski Group,06/03/2023
6,Adrianna,Dorber,adorber5@nyu.edu,Female,2007,Subaru,Legacy,Little Rock,Arkansas,72209,US,34.6725,-92.3529,57168,Christiansen and Sons,10/21/2023
7,Ivor,Auld,iauld6@zimbio.com,Male,2008,Ford,F-Series Super Duty,Naperville,Illinois,60567,US,41.8397,-88.0887,59573,Bartoletti Inc,10/31/2023
8,Marylou,Tutsell,mtutsell7@deviantart.com,Genderqueer,1994,Pontiac,Sunbird,Seattle,Washington,98175,US,47.7161,-122.3004,57132,"Bogisich, Lakin and Conroy",02/13/2025
9,Lyell,Rivelin,lrivelin8@mtv.com,Male,2008,Mitsubishi,Endeavor,Falls Church,Virginia,22047,US,38.8318,-77.2888,37284,Nader-Rogahn,12/02/2023
10,Janith,Reicherz,jreicherz9@angelfire.com,Female,2000,GMC,Yukon,Washington,District of Columbia,20244,US,38.8933,-77.0146,42882,Hane-Grady,03/13/2024
11,Malorie,Geistbeck,mgeistbecka@seesaa.net,Female,2004,GMC,Canyon,Carol Stream,Illinois,60351,US,41.9166,-88.1208,68222,Stokes-Farrell,03/11/2023
12,Amanda,Roddick,aroddickb@forbes.com,Agender,1995,BMW,8 Series,Wilkes Barre,Pennsylvania,18706,US,41.2044,-75.9113,97486,"Ritchie, Kuhlman and Hand",10/22/2025
13,Walliw,Jaquest,wjaquestc@tinyurl.com,Agender,1996,Oldsmobile,Bravada,Ogden,Utah,84409,US,41.2553,-111.9567,82530,"Lehner, Kautzer and Walker",05/01/2023
14,Nicolea,Topliss,ntoplissd@meetup.com,Female,2000,Dodge,Caravan,Salem,Oregon,97306,US,44.8685,-123.0438,49517,Schultz-Maggio,11/04/2023
15,Philis,Beardsell,pbeardselle@about.com,Female,1991,Mercury,Grand Marquis,Tacoma,Washington,98464,US,47.0662,-122.1132,68242,Jones Inc,08/11/2022
16,Bessie,Crosetto,bcrosettof@w3.org,Female,2003,Ford,Thunderbird,Montgomery,Alabama,36177,US,32.2334,-86.2085,34526,Wunsch Group,02/27/2024
17,Jilleen,Solleme,jsollemeg@usnews.com,Female,1993,Volkswagen,Eurovan,Pittsburgh,Pennsylvania,15255,US,40.4344,-80.0248,33871,"Gulgowski, Bayer and Bartoletti",07/05/2025
18,Lise,Djordjevic,ldjordjevich@ihg.com,Female,1994,Mitsubishi,3000GT,Amarillo,Texas,79116,US,35.2454,-101.999,80412,Sanford LLC,12/02/2024
19,Cristen,Gell,cgelli@umn.edu,Female,2000,Honda,Accord,Fort Worth,Texas,76162,US,32.7714,-97.2915,99823,"Sanford, Green and Oberbrunner",05/14/2025
20,Hobey,Claworth,hclaworthj@parallels.com,Male,1987,Mazda,B2600,Atlanta,Georgia,30368,US,33.8444,-84.474,54901,"Huel, VonRueden and Senger",06/15/2022
21,Agosto,Allans,aallansk@hc360.com,Male,1992,Lexus,SC,Jacksonville,Florida,32255,US,30.287,-81.3893,91829,Shields-Ledner,10/12/2025
22,Florinda,Maciak,fmaciakl@wordpress.org,Female,1994,Mercury,Cougar,Huntsville,Alabama,35815,US,34.734,-86.5229,49854,Sawayn-Hauck,10/23/2024
23,Gamaliel,Salerg,gsalergm@canalblog.com,Male,1996,Volvo,960,Jackson,Mississippi,39296,US,32.3113,-90.3972,55094,"Gutmann, Mitchell and Zulauf",05/29/2023
24,Alexandre,Irwin,airwinn@nbcnews.com,Male,1993,Geo,Storm,Omaha,Nebraska,68117,US,41.2064,-95.9953,72210,"Miller, Conroy and Gusikowski",06/18/2022
25,Annis,William,awilliamo@tamu.edu,Female,2004,Mercury,Mountaineer,Pittsburgh,Pennsylvania,15235,US,40.4598,-79.8224,82981,"Keebler, Green and Pouros",10/04/2023
26,Wait,Shorto,wshortop@dedecms.com,Male,1999,Volkswagen,Golf,Los Angeles,California,90050,US,33.7866,-118.2987,89227,"Gorczany, Barrows and Bashirian",10/10/2025
27,Berton,How to preserve,bhowtopreserveq@mac.com,Male,2007,Spyker,C8,Bozeman,Montana,59771,US,45.7246,-111.1238,47053,"Mertz, Koss and Turner",03/26/2023
28,Sandor,Gumbrell,sgumbrellr@amazon.de,Male,2007,Spyker,C8,Delray Beach,Florida,33448,US,26.6459,-80.4303,74818,Stamm-Walsh,03/09/2025
29,Trstram,Kiebes,tkiebess@blogtalkradio.com,Polygender,2007,Buick,LaCrosse,Baltimore,Maryland,21265,US,39.2847,-76.6205,56243,Treutel-Klocko,10/11/2025
30,Conrade,Bohlsen,cbohlsent@ibm.com,Male,1997,Porsche,Boxster,Charlotte,North Carolina,28242,US,35.26,-80.8042,72541,Wilkinson Group,05/11/2024
31,Vicky,Messingham,vmessinghamu@nps.gov,Female,1999,Plymouth,Neon,Madison,Wisconsin,53705,US,43.073,-89.4528,41114,"Stoltenberg, Medhurst and Monahan",05/28/2025
32,Ave,Broady,abroadyv@businesswire.com,Male,2007,Audi,A6,Naples,Florida,34108,US,26.2416,-81.8071,48954,Wilkinson LLC,11/20/2024
33,Gris,Heatherington,gheatheringtonw@tmall.com,Male,1996,Plymouth,Voyager,Tacoma,Washington,98411,US,47.0662,-122.1132,64987,"Rutherford, Oberbrunner and Boyer",05/14/2025
34,Shandie,Ivanichev,sivanichevx@stanford.edu,Female,2006,Maserati,Quattroporte,Seattle,Washington,98148,US,47.4441,-122.3249,88054,"Hyatt, Gibson and Willms",06/11/2024
35,Laverne,Newell,lnewelly@blinklist.com,Female,1993,Dodge,Colt,Mobile,Alabama,36622,US,30.6589,-88.178,86451,Hauck-Casper,11/25/2024
36,Barbi,Byrd,bbyrdz@github.com,Agender,2012,Nissan,Titan,Minneapolis,Minnesota,55480,US,45.0159,-93.4719,83952,Daniel-Stanton,09/03/2022
37,Gilbertina,Broadey,gbroadey10@xrea.com,Female,1985,Lamborghini,Countach,College Station,Texas,77844,US,30.6521,-96.341,79764,Walker LLC,08/24/2023
38,Eberto,Kitchin,ekitchin11@ehow.com,Male,1995,Dodge,Ram 3500,Cincinnati,Ohio,45243,US,39.1848,-84.3448,55106,Waters and Sons,04/09/2025
39,Ernaline,Poulsum,epoulsum12@berkeley.edu,Female,2012,Audi,Q5,Las Vegas,Nevada,89110,US,36.173,-115.0669,79236,Kuhic-Batz,04/04/2024
40,Edmon,Rodders,erodders13@cbslocal.com,Male,2001,Toyota,Tacoma Xtra,Charlotte,North Carolina,28230,US,35.26,-80.8042,31319,O'Conner Group,12/14/2022
41,Dixie,Thing,dthing14@xinhuanet.com,Female,1996,Pontiac,Firebird,Naperville,Illinois,60567,US,41.8397,-88.0887,76828,Schneider-Hahn,09/26/2024
42,Athena,Golsthorp,agolsthorp15@apple.com,Female,1994,Subaru,Legacy,Des Moines,Iowa,50305,US,41.6727,-93.5722,53798,"Mraz, Shanahan and Rogahn",04/11/2022
43,Ania,Swinbourne,aswinbourne16@mail.ru,Female,1999,Nissan,Maxima,Sacramento,California,94230,US,38.3774,-121.4444,67848,"Cormier, Roberts and Glover",11/27/2022
44,Charley,Braksper,cbraksper17@ucoz.com,Male,1988,Mercury,Tracer,Lincoln,Nebraska,68531,US,40.9008,-96.7201,67841,Rau and Sons,05/28/2022
45,Quinta,Heyburn,qheyburn18@liveinternet.ru,Female,1990,Pontiac,LeMans,Knoxville,Tennessee,37919,US,35.9244,-84.0015,49178,Frami-Auer,04/27/2022
46,Uriel,Mulhall,umulhall19@amazon.com,Male,1996,Chevrolet,Camaro,El Paso,Texas,79989,US,31.6948,-106.3,90933,Muller and Sons,12/22/2024
47,Cicily,Ellery,cellery1a@hatena.ne.jp,Female,2005,Mercury,Montego,Washington,District of Columbia,20404,US,38.8992,-77.0089,89421,"Bernier, Buckridge and Marquardt",01/15/2024
48,Gisele,Walbrook,gwalbrook1b@scribd.com,Female,1995,Ford,Crown Victoria,Washington,District of Columbia,20051,US,38.8933,-77.0146,37423,"Kunde, Lehner and Koepp",06/26/2023
49,Lissy,Lorincz,llorincz1c@goo.gl,Female,2006,Chevrolet,Aveo,Tacoma,Washington,98411,US,47.0662,-122.1132,36100,Beer Inc,02/08/2023
50,Hunfredo,McWhorter,hmcwhorter1d@paginegialle.it,Male,1993,Mitsubishi,Precis,Washington,District of Columbia,20205,US,38.905,-77.0162,97692,Collier Group,07/23/2023
51,Bobette,Hamel,bhamel1e@disqus.com,Female,1999,Ford,Expedition,Springfield,Illinois,62794,US,39.7495,-89.606,51405,Feeney Group,11/14/2023
52,Bevin,Fancutt,bfancutt1f@mail.ru,Male,2010,GMC,Terrain,Tacoma,Washington,98411,US,47.0662,-122.1132,84588,Dickinson Inc,01/20/2024
53,Tris,Tripean,ttripean1g@upenn.edu,Male,2007,Lexus,ES,Roanoke,Virginia,24040,US,37.2742,-79.9579,91805,Champlin Inc,02/08/2024
54,Hermie,Cockings,hcockings1h@buzzfeed.com,Male,2006,Isuzu,i-350,Raleigh,North Carolina,27626,US,35.7977,-78.6253,35238,Wintheiser-Miller,01/29/2023
55,Isidor,Josefovic,ijosefovic1i@amazon.co.jp,Male,2006,Mazda,Mazda6,Irvine,California,92717,US,33.6462,-117.8398,81308,"Cruickshank, Jacobson and Tillman",06/14/2022
56,Romain,Brognot,rbrognot1j@cnn.com,Male,1999,BMW,7 Series,Boston,Massachusetts,02124,US,42.2868,-71.071,81750,Emard and Sons,02/08/2022
57,Dulcea,Pretorius,dpretorius1k@nyu.edu,Female,2010,Dodge,Charger,Akron,Ohio,44393,US,41.1287,-81.54,41030,"Rippin, Heller and Hintz",08/30/2025
58,Rosella,Leatt,rleatt1l@amazon.co.uk,Female,2003,Ford,F150,Arlington,Texas,76004,US,32.7714,-97.2915,94575,Kunde LLC,08/07/2023
59,Dorita,Teall,dteall1m@domainmarket.com,Female,2002,Toyota,Highlander,San Francisco,California,94169,US,37.7848,-122.7278,78113,Durgan-Huel,02/26/2025
60,Ricard,Duny,rduny1n@webnode.com,Male,2012,Honda,Pilot,Norcross,Georgia,30092,US,33.9677,-84.2438,48444,Dickinson Group,05/18/2025
61,Keely,Coyte,kcoyte1o@linkedin.com,Female,1994,Mercury,Cougar,Washington,District of Columbia,20397,US,38.9164,-76.9948,72496,Collins Inc,02/06/2023
