id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Clari,Strahan,cstrahan0@weebly.com,Polygender,1993,Ford,Tempo,Salt Lake City,Utah,84145,US,40.6681,-111.9083,79510,"Pfeffer, Rice and Barton",10/03/2024
2,Anastasie,Stelli,astelli1@sun.com,Female,2012,BMW,3 Series,New York City,New York,10160,US,40.7808,-73.9772,41520,Tremblay-Littel,01/11/2026
3,Cart,Rathjen,crathjen2@sfgate.com,Male,2008,Lincoln,Town Car,Indianapolis,Indiana,46247,US,39.7795,-86.1328,37533,"Marks, Maggio and Maggio",05/07/2022
4,Bridget,Croom,bcroom3@paypal.com,Female,1995,Saab,9000,Greeley,Colorado,80638,US,40.5009,-104.315,38960,"Hirthe, Rodriguez and O'Reilly",06/30/2022
5,Jess,Eivers,jeivers4@wp.com,Female,2012,Honda,Odyssey,Spokane,Washington,99260,US,47.6536,-117.4317,48206,Conroy-Lueilwitz,05/21/2024
6,Kimberli,Bradmore,kbradmore5@redcross.org,Female,1994,Toyota,Corolla,Youngstown,Ohio,44505,US,41.1257,-80.6277,49179,Weber Inc,10/31/2024
7,Benoite,Skains,bskains6@soundcloud.com,Female,2005,Volkswagen,Golf,Washington,District of Columbia,20525,US,38.8933,-77.0146,89464,Tromp LLC,04/02/2025
8,Heidi,Meron,hmeron7@oakley.com,Female,1994,GMC,Vandura 1500,Memphis,Tennessee,38131,US,35.0664,-89.9921,75359,"Wunsch, Christiansen and Willms",08/19/2024
9,Erskine,Kits,ekits8@rakuten.co.jp,Male,2010,Nissan,Murano,Houston,Texas,77050,US,29.9015,-95.2848,70677,"Reichel, Dickinson and Lockman",07/02/2024
10,Melvin,Gristwood,mgristwood9@php.net,Male,1990,Maserati,430,Cape Coral,Florida,33915,US,26.6599,-81.8934,89522,"Howe, Feest and Ferry",05/04/2023
