id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
1,Genny,Worsfield,gworsfield0@desdev.cn,Female,2001,Toyota,Prius,Tyler,Texas,75799,US,32.4112,-95.2899,88576,Simonis Inc,11/11/2023
2,Denys,Clutram,dclutram1@japanpost.jp,Male,1998,GMC,Suburban 1500,San Jose,California,95160,US,37.2187,-121.8601,70530,Rogahn-Wehner,03/27/2024
3,Aloin,Dibnah,adibnah2@freewebs.com,Male,1995,Oldsmobile,Achieva,Young America,Minnesota,55564,US,44.8055,-93.7665,58525,"Lang, Nicolas and Willms",05/07/2024
4,Arny,Mettricke,amettricke3@google.nl,Non-binary,1992,Chevrolet,Caprice,Olympia,Washington,98506,US,47.1042,-122.87,75835,"Bosco, Lind and Keeling",01/13/2025
5,Yasmeen,Toye,ytoye4@soundcloud.com,Female,2011,GMC,Canyon,Hyattsville,Maryland,20784,US,38.9513,-76.8958,70297,Ratke-Roberts,11/14/2024
6,Adeline,MacCallam,amaccallam5@sphinn.com,Female,2005,Jeep,Liberty,Springfield,Illinois,62794,US,39.7495,-89.606,89834,Bartell-Tillman,04/03/2024
7,Valencia,Hunnam,vhunnam6@alibaba.com,Female,2001,Jaguar,S-Type,Pompano Beach,Florida,33064,US,26.2785,-80.1157,55930,Zemlak and Sons,02/09/2025
8,Forbes,Pickering,fpickering7@ihg.com,Male,1986,Subaru,XT,Newark,Delaware,19725,US,39.5645,-75.597,92569,"Harris, Adams and Mayert",04/03/2025
9,Jocelin,Velte,jvelte8@creativecommons.org,Female,1995,Audi,90,Dearborn,Michigan,48126,US,42.3349,-83.1801,81918,Ratke Inc,09/23/2022
10,Darice,Jovicevic,djovicevic9@nps.gov,Female,2011,Chevrolet,Equinox,El Paso,Texas,79905,US,31.7674,-106.4304,62894,Armstrong LLC,08/07/2022
11,Austina,Lerway,alerwaya@loc.gov,Female,2007,Chrysler,300,Escondido,California,92030,US,33.0169,-116.846,84030,Farrell-Bashirian,06/06/2023
12,Dulcy,Kinny,dkinnyb@yellowpages.com,Female,1984,Ford,LTD Crown Victoria,Portsmouth,New Hampshire,03804,US,43.0059,-71.0132,85507,Dicki-Kertzmann,08/10/2023
13,Johnathan,Blanchflower,jblanchflowerc@mac.com,Male,2006,Lamborghini,Murciélago,Ocala,Florida,34474,US,29.1565,-82.2095,76689,"McLaughlin, Yost and Pagac",09/11/2023
14,Doralynne,Bakesef,dbakesefd@qq.com,Female,1990,Mitsubishi,Sigma,Longview,Texas,75605,US,32.5547,-94.7767,52145,Terry LLC,04/02/2023
15,Amelina,Shawyer,ashawyere@dailymail.co.uk,Female,1993,Volkswagen,Corrado,Waterbury,Connecticut,06705,US,41.5503,-72.9963,88987,Douglas-Carter,09/03/2024
16,Shandeigh,Trundler,strundlerf@nydailynews.com,Female,1998,GMC,2500,Grand Rapids,Michigan,49510,US,43.0314,-85.5503,41491,Langworth-Marquardt,04/03/2025
17,Milton,Cardoo,mcardoog@google.co.jp,Male,1998,Volkswagen,New Beetle,Dayton,Ohio,45454,US,39.7505,-84.2686,44659,Bashirian-Schamberger,07/07/2024
18,Marjy,Hathway,mhathwayh@tinyurl.com,Female,1985,Buick,Skylark,Atlanta,Georgia,30375,US,33.8444,-84.474,43866,"Bartell, Heidenreich and Heidenreich",03/23/2024
19,Gabie,Bullimore,gbullimorei@rediff.com,Male,1994,Saab,9000,Los Angeles,California,90025,US,34.0447,-118.4487,37375,"Zemlak, Denesik and Terry",11/14/2025
20,Adore,Willbond,awillbondj@microsoft.com,Female,1990,Porsche,911,Monticello,Minnesota,55590,US,45.2009,-93.8881,67753,Pagac-Herzog,08/18/2022
21,Marcelia,McCullen,mmccullenk@feedburner.com,Female,1995,Buick,Park Avenue,Metairie,Louisiana,70033,US,29.6779,-90.0901,78385,"Gottlieb, Spencer and Orn",06/23/2025
22,Pryce,Treat,ptreatl@networkadvertising.org,Male,1995,Pontiac,Trans Sport,Inglewood,California,90398,US,33.7866,-118.2987,87087,Sipes-Cormier,01/28/2023
23,Sylvia,Yushachkov,syushachkovm@stanford.edu,Female,2011,Kia,Sorento,Tacoma,Washington,98411,US,47.0662,-122.1132,80615,Jenkins-Bailey,06/03/2024
24,Orazio,Metrick,ometrickn@stumbleupon.com,Male,1995,Dodge,Avenger,El Paso,Texas,88514,US,31.6948,-106.3,57321,Grant LLC,10/14/2024
25,Roseline,Craxford,rcraxfordo@cnet.com,Female,1984,Ford,Thunderbird,Austin,Texas,78744,US,30.1876,-97.7472,64988,Satterfield LLC,07/14/2024
26,Chilton,Swadlin,cswadlinp@google.ru,Male,2000,Audi,A4,Gainesville,Florida,32605,US,29.6785,-82.3679,65892,Hills-Corwin,07/05/2023
